word,coefficient
led,-0.24089095051121398
hole,-0.24242151969857767
atleast,-0.24335608416715232
sue,-0.24354114033831192
flew,-0.24404900844411775
repres,-0.24519472367638764
estat,-0.24521832718547934
gal,-0.24535444952287538
myth,-0.24539983855598296
hardship,-0.24619462430054853
thermo,-0.24648261862641813
instil,-0.24787437072114496
subtl,-0.24857377939146877
soul,-0.24858138032336627
span,-0.24952083544554293
gaug,-0.25067741095750085
liberti,-0.25101141307823566
especi,-0.2511340188111274
sat,-0.2513879101072054
stale,-0.2521280507224589
pad,-0.25271508455708097
aka,-0.25284450881831677
type,-0.25394980625761626
avec,-0.25465165930060296
school,-0.2548790141539837
critiqu,-0.25561583166914015
behavior,-0.25583930450693826
disc,-0.2575830676253584
soft,-0.2583369111718066
crazi,-0.2589558117502412
rocket,-0.2598071315820185
glanc,-0.26081282261647304
itd,-0.2616495109209753
theolog,-0.26265758579743587
dealt,-0.26280148456936675
attendanceparticip,-0.26497490370950605
cox,-0.26559639962083315
directli,-0.26745865889324166
explicitli,-0.27002354455247624
lead,-0.27066872994420926
voic,-0.271311849497005
wit,-0.27132872047821444
bsn,-0.27243280671778897
chemic,-0.27264581989394254
mathematician,-0.27319496372951585
tap,-0.27384795726436206
capit,-0.2746014837237152
thermodynam,-0.2746320182494884
approxim,-0.27505651998115627
propos,-0.2758402422009841
killer,-0.2760377006403863
recruit,-0.277306918889532
outcom,-0.27799263819274384
soooo,-0.27924155820703034
hello,-0.2793034595038643
gao,-0.2793943889906795
kristen,-0.2800162699989378
websit,-0.2804913286590428
harvey,-0.28084074825195066
sapl,-0.28130296602431787
gene,-0.28140378717222914
ksu,-0.28191756197243967
answer,-0.28193599789910173
simnet,-0.2820123587353133
kay,-0.28250766196226884
nois,-0.2830124593737328
visibl,-0.28311830778440344
assign,-0.2832341204729677
feasibl,-0.2836430895376344
citat,-0.28421514060708475
imo,-0.2849246269958577
command,-0.28501470182015226
schoolwork,-0.28504012790511196
discours,-0.2866028740036536
compromis,-0.2866476852834396
equip,-0.288275059802055
bed,-0.28947013049677217
honorlock,-0.2897117034981838
perusal,-0.2899715994769797
unlock,-0.29002088462337633
rat,-0.29139970738323767
savvi,-0.2930766979542453
joke,-0.2932567379482404
extern,-0.29340902197139973
minor,-0.2938082529761776
tend,-0.2941123897866308
focu,-0.2952391190052051
aid,-0.2952408887402372
assig,-0.29529495084611385
context,-0.2959472134927337
stephani,-0.2966958288832475
theyv,-0.2967045287328549
cal,-0.2970609851698605
awak,-0.2970811364741903
polici,-0.2972189912031937
bachelor,-0.29722091162001724
diagram,-0.2981287642119817
lui,-0.2995830383563593
stutter,-0.29967983260618414
folder,-0.300198657644842
salari,-0.3002132908131871
emerg,-0.30112371860908843
jean,-0.30187689246637917
presenc,-0.30203330544568907
breath,-0.3025957755208557
prevent,-0.3026403381991024
precalc,-0.3027264743603534
metric,-0.3027610971072364
notifi,-0.30331936073675714
utk,-0.3033691226787239
phi,-0.30466259622582503
scheme,-0.3051497801775415
insur,-0.3057876400303283
cheryl,-0.30682872971040265
gibson,-0.3073020605359442
fond,-0.3073534113044618
obviou,-0.3080002596322512
substant,-0.30821549977114227
unhappi,-0.3084909738346426
harvard,-0.3090400213904816
simplist,-0.3094264904711092
manual,-0.3099294913008764
persist,-0.30993705832353063
paperwork,-0.3100830910207403
sharon,-0.3101814733302917
deter,-0.3102399889478616
legit,-0.310383394339901
paint,-0.310475685011938
art,-0.3129907971910615
plant,-0.3132994696019275
grasp,-0.31358204888810537
trivia,-0.31406200121932215
sound,-0.3151575181157684
qualifi,-0.315282883766797
hammer,-0.3155526729941455
savi,-0.3160868105099506
skip,-0.31622954272546794
weak,-0.3167323093480002
north,-0.31680259569489433
abroad,-0.31694191716953024
blank,-0.3181655695233273
multicultur,-0.3186441649817441
grad,-0.31910522747954156
buddi,-0.32005393447203273
ratemyprofessor,-0.3205032736063872
sustain,-0.32059895165383057
partial,-0.3214282765302243
grumpi,-0.3221821847286174
prerequisit,-0.3235496445918583
assignmentstest,-0.32372086443197884
dead,-0.32421150942860644
mass,-0.324824693005499
overbear,-0.3257178494606367
larger,-0.3268721675900043
inquir,-0.327322556690841
multi,-0.3274864834195075
ted,-0.3276020745290765
react,-0.327792335939412
search,-0.32799050530338275
nativ,-0.328122765116555
astonish,-0.3281744971052558
rais,-0.3289669484206884
placement,-0.3301541458159424
content,-0.33057716259104114
buckl,-0.330791428384645
result,-0.33133590519414563
pertain,-0.3317819764452273
assess,-0.3324517945347586
chicken,-0.3328125740071534
hopkin,-0.33351780852405183
start,-0.3343198919315249
elizabeth,-0.3359639553529274
sever,-0.33635838120936784
stricter,-0.3368680756823135
item,-0.338227340750022
belong,-0.33928855660085905
aris,-0.3401175476309363
pronunci,-0.3405817466665478
strong,-0.3411098449550205
immatur,-0.34160120619218254
dress,-0.34227185448441244
booklet,-0.3432790859993006
rey,-0.34356501777465487
understat,-0.34366614559736514
stock,-0.3437760128572214
fell,-0.3441179729464944
redirect,-0.34467047574774046
shout,-0.34478282741389094
segment,-0.3451658351427266
forgotten,-0.34659919202340206
yeah,-0.3482996141606425
twice,-0.34864224251662596
date,-0.348794524422315
realiz,-0.34904599223121935
storm,-0.34991579463809586
core,-0.3500424242769489
mcat,-0.3505941059242888
disagre,-0.35067873753075945
meg,-0.35146785356203714
cover,-0.35271433693873155
dens,-0.3541937928779969
riley,-0.35454417352966505
sooo,-0.35524073244733995
structur,-0.355376811931028
notetak,-0.3555879830034906
android,-0.3565035503097992
chalkboard,-0.3567241582336929
face,-0.35676370491270987
argument,-0.357381234391601
demand,-0.3576660965032917
child,-0.3578907121514567
dang,-0.35810984310185345
percent,-0.35976495018209476
formula,-0.36028507516078095
overlap,-0.36103707958861103
berg,-0.36312775374106254
coder,-0.3634953729383929
critic,-0.36355763889585135
contrast,-0.3640831241969364
recommend,-0.36425161785502835
damn,-0.3643981914960915
cut,-0.36504911966344256
planner,-0.36552488209418843
henc,-0.36725380869293384
relearn,-0.36785199975430305
netflix,-0.36789507854861514
awe,-0.3689182342546302
scope,-0.36897933610073386
abnorm,-0.3695368788203175
defin,-0.3708037199108295
chemist,-0.3723405001468111
faint,-0.3724520718835104
fourth,-0.373092906334117
anxiou,-0.37323063313414956
afford,-0.3741110698013144
burden,-0.3742525743185757
nat,-0.3746180518492883
screenshot,-0.37507605187603904
zone,-0.37519823717364076
freshmen,-0.37657926743452047
lastli,-0.3769071180830054
code,-0.3782762946988093
launchpad,-0.3782916781138893
schedul,-0.3785070693353917
conduct,-0.3786025267300101
version,-0.37965135963121577
staff,-0.3804916221873808
institut,-0.3810168781964596
esl,-0.38118045547514856
csun,-0.3817368266695006
kick,-0.38249119424399247
pie,-0.38317224985755094
reccomend,-0.383320716543098
adher,-0.3835693077495632
tbh,-0.3840475592094102
reader,-0.38423679493051627
tuesday,-0.3851069429800595
apolog,-0.3856891072000464
saver,-0.3869282265478961
christin,-0.3877881458376538
fau,-0.38781082014766616
dodg,-0.3898505291040315
deem,-0.38986448905699533
condit,-0.3900679141643096
immigr,-0.3903688317094944
consist,-0.3907314730619984
tout,-0.3912690701803787
religi,-0.39244968171851013
tangenti,-0.3934784223314589
graduat,-0.39364995124352
kent,-0.39365769155956065
castillo,-0.393979029761339
prayer,-0.39484121077760104
hip,-0.39502847868061375
burnt,-0.3953838241664481
televis,-0.39551991829896055
alek,-0.3961405843471237
redeem,-0.3964291780407676
site,-0.3973822039053612
ungrad,-0.3980167900810377
wildli,-0.39808182567606526
classtim,-0.3993554741764179
salt,-0.39990217523193994
fed,-0.40153480338984876
habit,-0.40167796562471664
copiou,-0.4020036864908067
wear,-0.40253939358693414
addit,-0.4027329098746569
cite,-0.40425421785089677
client,-0.40529788360110597
abstract,-0.4053414039659851
sun,-0.4054869163066313
unsur,-0.40555920824153363
ugh,-0.4063597569058996
indic,-0.40727220865858077
altogeth,-0.40832587398443576
larsen,-0.4087111097306594
huge,-0.4090416742575069
spin,-0.4091271322896603
bag,-0.4092959748295887
prefac,-0.41067001899753164
famou,-0.4124190225257202
ryerson,-0.41353371369343195
turnaround,-0.4139905933705511
finger,-0.4147932342343481
lifespan,-0.415597054927031
ppt,-0.41580198326230045
maker,-0.41581328995569294
youd,-0.4162712559569325
khan,-0.4165603007032616
broadcast,-0.4165944853036123
isaac,-0.4178626976746908
projector,-0.41898749021297343
separ,-0.41935777470227215
refer,-0.4194719084267485
phrase,-0.4204191919028161
corni,-0.4216448915313049
staci,-0.42188593112549916
plagu,-0.4243524833104132
exhibit,-0.42533496139680327
cest,-0.4257970077469963
capac,-0.4261753270773885
postlab,-0.4270994867027867
frequent,-0.42817324473322754
sigh,-0.42843028022197316
hassl,-0.42919458045567677
ceram,-0.4299632110753066
car,-0.4320692089725801
night,-0.4321144407148438
oblig,-0.4349992575350811
deliber,-0.4364968649525637
jane,-0.43659983074337566
socrat,-0.4369065618659776
timefram,-0.437129279914628
octob,-0.43845518600624683
discrep,-0.4384955971703033
carpent,-0.43849563145861503
smiley,-0.43903469922726845
testquiz,-0.43903863880558075
slip,-0.43934625112643133
laboratori,-0.43935385700662327
son,-0.4397021498853769
highschool,-0.4401464740323652
fulli,-0.44048618690038605
queer,-0.440927332557154
round,-0.4423753458446711
asynch,-0.44282597484830266
openli,-0.44338828654696977
softli,-0.448657138054635
thing,-0.4508983352235399
ppl,-0.4511909368273974
sec,-0.4513105258564882
plagiar,-0.45206609118822105
oppos,-0.4535442260831743
focus,-0.4540370534046261
pompou,-0.45424517191456826
unreal,-0.45497470736977536
power,-0.4563924857309807
exam,-0.45723458974479825
appl,-0.4578612572794852
filler,-0.4583368583587229
decim,-0.4585360029725658
cinema,-0.4604497185870573
pandem,-0.4606040626424787
sexist,-0.46089655917681904
shift,-0.46090121290469077
sir,-0.46186553483953174
play,-0.4635170963545386
noon,-0.46459615886414557
logist,-0.4650512069630874
sexual,-0.46752142866084534
rec,-0.46803446370829305
end,-0.4690742449202193
weight,-0.4696685155010794
sign,-0.470058642137653
wari,-0.4701678778619486
caution,-0.47065616749945455
contain,-0.47072693372653274
download,-0.47098827050046965
deck,-0.47103389926764677
sooooo,-0.47331214341286304
litter,-0.4738924493085527
english,-0.4741127454967959
zhou,-0.47487043542316054
vari,-0.4748995790470745
arm,-0.4758411101366281
remark,-0.47716851284519674
mia,-0.47766966269724015
twopag,-0.47890771632421597
anecdot,-0.4815203315408973
trade,-0.4827936049780206
belief,-0.4835207308690398
cad,-0.4841924118135022
gov,-0.4854341231372145
degre,-0.48630451467454794
panic,-0.4879125441358702
kine,-0.48864799990309826
wileyplu,-0.4895898848770621
weekday,-0.4903256573324664
militari,-0.4904257589380376
sont,-0.4915467691288612
partner,-0.49190097448471126
bash,-0.4919317329422088
fruit,-0.4921940070637355
versu,-0.49279805523252396
slap,-0.49359449885701223
cam,-0.4951853772343508
sink,-0.4963689503993831
essenti,-0.49877257889172016
manipul,-0.49880260792522235
file,-0.4999861883057862
swear,-0.5000002553265875
direct,-0.5000845359674239
distanc,-0.5003429896714202
constant,-0.5005789496015869
lectur,-0.5018530535832052
furthermor,-0.5025063532498935
object,-0.5028305919549454
unneed,-0.5038192651990756
ucr,-0.5040868627143146
stretch,-0.505116354116312
inept,-0.5057829769552884
variat,-0.5066776236011737
doubl,-0.5080538209356701
necessarili,-0.5082631971180106
count,-0.5087117953902441
drive,-0.5094575739696453
overli,-0.5127692958293099
behaviour,-0.5130036745519304
tell,-0.5131505038179373
vibe,-0.5133787763840125
longwind,-0.5140090670381992
disrupt,-0.5169320201087442
minu,-0.5172630841248301
sidetrack,-0.5173020554557688
monday,-0.5174756832550282
viewpoint,-0.5195818925591318
camp,-0.520909329407224
brush,-0.5213844644317499
lawson,-0.5214124489167947
carmen,-0.5217221290129763
hype,-0.5218715366170851
high,-0.5221378600420516
minimum,-0.5239765822351542
wed,-0.5242632954981129
door,-0.5250031143039003
cancer,-0.5253707565428988
behav,-0.5265466620179289
wind,-0.526816158170146
book,-0.5269632515870857
jerk,-0.5276803290046767
sudden,-0.5292330062412033
pronounc,-0.5301921457196155
administ,-0.5313959072138451
kid,-0.5314847564964826
respondu,-0.5320755549737337
oper,-0.5334298785978363
administr,-0.5363073416807604
label,-0.5365012388577001
opt,-0.5368001001013166
abraham,-0.5400399678813743
somewher,-0.5406705954837587
unkind,-0.5415095417195147
slowli,-0.5437855065117811
astronomi,-0.5454350381590691
church,-0.5456735630360946
close,-0.5460896844070169
reduct,-0.5464073550102205
werent,-0.5465303265759961
commonli,-0.5504059105963636
enter,-0.550689321079947
swing,-0.551022618571962
auditori,-0.5525851894182792
ton,-0.5528030765763051
clean,-0.5569494915910029
bug,-0.5576503263482072
procedur,-0.5577036173260214
credibl,-0.5581401553914336
til,-0.5586552334920943
starter,-0.5587287133506456
unbeliev,-0.5594651697558386
lean,-0.5599255174440779
sleepi,-0.561900756153654
spit,-0.5621684483261508
uneth,-0.5622175313697274
bridg,-0.5625602813626498
tabl,-0.5628518807625977
passag,-0.5629532068520501
calib,-0.563187536286237
whim,-0.564494847504473
collegi,-0.5646311893703394
scam,-0.5651978541492024
treatment,-0.5659478813502201
flat,-0.5663616818026708
intro,-0.5669887252781186
peer,-0.5669912659604754
touch,-0.5678235986658391
kumar,-0.5681604555852371
retir,-0.5682758675087379
syntax,-0.5694998396715649
protocol,-0.5701688208167865
cloth,-0.5707877083836613
restrict,-0.5709986936207302
univ,-0.5742704500021047
matter,-0.5747570663465918
blatantli,-0.5770335989973685
wouldv,-0.5779310191496244
themselv,-0.5788755314804271
desir,-0.5799664485906147
leeway,-0.580429524000859
static,-0.5806749236889029
karl,-0.5818521322996854
worth,-0.5835191474220129
scrape,-0.5837822926779616
advanc,-0.5842839253834654
gradebook,-0.5846522652174568
standard,-0.5875869704418025
output,-0.5880431300461463
gosh,-0.5890794418728925
examin,-0.5913455670982137
variabl,-0.592062811027499
clown,-0.5931501753546174
stupidli,-0.5933312694758154
infront,-0.5938171401211308
ocean,-0.5939619067498946
reluct,-0.5944013198956837
alloc,-0.5950358557152697
dumbest,-0.5951333501552464
drove,-0.5960710566680525
pronoun,-0.5964032003208545
feminist,-0.5972221233665647
nightli,-0.5984963488500985
substanti,-0.598689109762851
cup,-0.5987111794487372
denis,-0.5998122519927106
author,-0.5999839435931459
bruh,-0.600333412113575
rmp,-0.6007556496407758
oldschool,-0.6009169003724678
asian,-0.602046013892495
ask,-0.6028886083325836
instantli,-0.6032168316450461
flip,-0.6033497207786876
combin,-0.6043991270738813
crowd,-0.604931312411483
flower,-0.605398881230628
csi,-0.6055372747840492
action,-0.6060212585021127
extremli,-0.6079564600692834
publish,-0.6080407530729379
anonym,-0.6080480259649665
kenneth,-0.6080773713566601
polit,-0.6084100948126664
awhil,-0.6087998411142092
seth,-0.6095187488044826
comb,-0.6097332590175797
verg,-0.6099967688868987
lesli,-0.6101881551877181
endur,-0.611094009004576
diff,-0.6116358673752579
student,-0.6120580856365012
speak,-0.612428492307379
crash,-0.612452981699201
senior,-0.6132692380800759
scale,-0.6140822124540227
cumbersom,-0.6141226643950844
prefer,-0.6159469016540153
danger,-0.6189224656840744
shove,-0.6193276287720533
gender,-0.6198285281970972
nap,-0.6200917292373322
hardcor,-0.6209044567064208
reveal,-0.623359401078828
scantron,-0.623670989380739
neutral,-0.6242900673890529
ipad,-0.6253785168560528
kit,-0.6262679071203419
don,-0.6267907782405026
came,-0.6268749321915461
major,-0.6278276534891963
complex,-0.6280530433778959
mgmt,-0.628274514336479
period,-0.6290102590079709
swap,-0.6293222817346898
radic,-0.6317776780444532
pro,-0.6330578962776371
pocket,-0.6336140188098204
week,-0.6345270020371375
hed,-0.635992080880833
thatll,-0.6364602820744482
laughabl,-0.6395690530771124
shock,-0.6420299614886529
attach,-0.6426907737822934
bitter,-0.6433881262650996
beaucoup,-0.6443455705264506
featur,-0.6450198215222779
sophomor,-0.645412251629796
athlet,-0.6480497412993851
headphon,-0.650650338008808
trump,-0.6524908148046572
tast,-0.654326636372361
ago,-0.6549400454747104
represent,-0.6567446139658322
prove,-0.6572106460687133
tactic,-0.6582856039127661
reduc,-0.6583621745602899
lmao,-0.6588642628342364
written,-0.6598019090905619
wife,-0.6604167410333983
fit,-0.6609990480506791
enrol,-0.6615538588198591
deliveri,-0.6628658719827758
fan,-0.6629420625329997
view,-0.6633149965703129
room,-0.6638889186079309
unansw,-0.6642616489030542
accuraci,-0.6715192684159459
hidden,-0.6731643809200393
alarm,-0.6733630627650061
mysteri,-0.6740809456946727
aggrav,-0.675698012542708
dear,-0.6790374162669905
request,-0.6793025787873047
girl,-0.6800453921241739
suggest,-0.6809446120735743
turnitin,-0.6810153388684035
consum,-0.681250358809739
tri,-0.6818148141718077
known,-0.6863790901892406
comprehend,-0.6865822361474181
determin,-0.6868102195331617
huang,-0.6877297450771221
dishearten,-0.6882037471090752
interperson,-0.6884973501013346
plate,-0.6901909272842969
autograd,-0.6907469876924025
chaotic,-0.6919927707294232
pretest,-0.6937517029669712
lawyer,-0.6940490613243515
tech,-0.6941005614383661
solv,-0.6941315022937968
window,-0.6949815859246787
bia,-0.6969036935935992
locat,-0.6976506537661074
epitom,-0.6979281273599532
tens,-0.6989894153107713
nonchal,-0.7010920007353381
impli,-0.7023113244215711
margin,-0.7025266363759286
cohes,-0.7038545145948778
minuscul,-0.7052860642581633
estim,-0.7054597090092978
curs,-0.7055199790484151
brick,-0.706813684550862
oblivi,-0.7090446858091323
convert,-0.7101789361537799
blame,-0.7103073711320529
compass,-0.7113182011668231
respond,-0.7116016490065736
strenuou,-0.7116126315316539
calcul,-0.7119877021227985
seat,-0.7128503960833639
till,-0.712929975329612
retook,-0.713517138530366
piss,-0.7145348032557187
scroll,-0.7152757927886422
viru,-0.7166100854993225
male,-0.7166705781346657
favour,-0.7170734552524284
russel,-0.7173181643472968
sort,-0.7186995435650982
michigan,-0.7197347309809208
bibl,-0.7203317356877094
inferior,-0.723175202965225
quantit,-0.723416196133308
hunt,-0.7235948195983206
china,-0.7236517355776141
butt,-0.7240027367795608
caus,-0.7240856017096364
repli,-0.7253276166684324
bush,-0.7254786833296752
disgrac,-0.7298456867478863
ride,-0.7299715280331958
recal,-0.7301733620695616
jack,-0.7311904477111985
bombard,-0.7320257930049192
lazi,-0.733241890657917
audio,-0.7339024398628319
portal,-0.7341207010940064
domin,-0.7345980372635745
fat,-0.7348874435989533
cryptic,-0.7356796110085243
nazi,-0.7357595218168533
lie,-0.7365327514163376
legibl,-0.7366201011780196
photograph,-0.7374406192876615
gaslight,-0.7377706065444473
board,-0.7382651005478259
thousand,-0.738602290662192
demeanor,-0.7392013233933944
overlook,-0.7395945445877331
list,-0.741252878028247
fri,-0.7445208847895644
tardi,-0.7447475849838014
anxieti,-0.7451434121501691
rowan,-0.7480367374980231
drug,-0.7502743248231516
letter,-0.7503125554914177
bookopen,-0.7513150825765096
rule,-0.7531516592444352
commun,-0.753234600989914
distant,-0.7533457079274803
donald,-0.7535874887938654
anymor,-0.7537991275197808
becaus,-0.7538775024824172
havent,-0.7540344301224082
select,-0.754778442137286
comment,-0.7551507498837078
taker,-0.7580223179979337
pop,-0.7588756921315196
schooler,-0.7598127331568412
describ,-0.7598492054836417
optimist,-0.759959487601763
tight,-0.7612087733199995
password,-0.7634436080579079
pack,-0.763663636075094
spare,-0.7638446740142129
crap,-0.7648502782494694
yourselv,-0.7650308441469036
env,-0.7653940400714663
document,-0.767285464750265
think,-0.7675813828395059
correct,-0.7684348853992277
endlessli,-0.7685862277071625
lenienc,-0.7686072149754123
reciev,-0.7689500162658859
mouth,-0.7690011953318932
feet,-0.7695404099114618
technolog,-0.7695507346553223
slideshow,-0.7718756236905661
nathan,-0.7762474189354581
chore,-0.777325671787316
correctli,-0.7775099557069577
permiss,-0.7784130272516233
ideolog,-0.7789382819879889
appal,-0.7809746978996771
apart,-0.7822370181675886
upperlevel,-0.7827001986254595
tag,-0.7841351145865877
chang,-0.7852030852157454
roughli,-0.7855088982129442
closer,-0.7869059384096211
pick,-0.7874874686548913
regrad,-0.7915588752809098
shorten,-0.7916328718600629
memori,-0.7920306570558555
moment,-0.7931795220499704
fluent,-0.7936010970100822
webcam,-0.7961158041878887
decemb,-0.7979928247137305
bear,-0.8010785667784758
graph,-0.8016682885881385
parttim,-0.8017502384762127
alik,-0.8023336764829452
slam,-0.8039468665977473
reus,-0.8041052452735066
lousi,-0.8041994893106345
quiet,-0.8049987945543329
mistaken,-0.8074406337403127
aloud,-0.8084414997924259
tenur,-0.8085268378383559
sit,-0.8090234590859298
prioriti,-0.8101898521394175
trauma,-0.8122995382627907
holiday,-0.8135997962644417
onesid,-0.8146118718533095
font,-0.8148230896432556
regard,-0.8154331320725573
link,-0.8160574083971303
exagger,-0.8164590435504149
drawn,-0.8169343783992943
wreck,-0.8171146164291034
state,-0.817906202071319
smarter,-0.8181519599498241
bullet,-0.8185488872155934
hurt,-0.8185828998635585
ass,-0.8191146747380327
eat,-0.8192952676084411
horrid,-0.8194132244166507
disput,-0.8197886400103327
errat,-0.8218214505331991
insignific,-0.8225229350825113
offend,-0.8239306679781656
tiniest,-0.8241869188812998
presid,-0.8249056221098117
leav,-0.8312916033063554
academ,-0.8316290785678572
couldv,-0.8333965078735434
believ,-0.8371093089585794
trivial,-0.841299264037413
multipl,-0.8414797473025594
ani,-0.843088707850494
audienc,-0.8430961257297022
chose,-0.8448192597897831
rita,-0.845995407332506
justifi,-0.8464029042212515
onli,-0.8464389593261351
unannounc,-0.8465659190009245
order,-0.8466523425157471
percentag,-0.847058980637598
shed,-0.847506929394234
credenti,-0.8522273294705462
indian,-0.8524437656985857
femin,-0.8524629974672301
utterli,-0.8529215823166265
meat,-0.8532174038691078
hardwork,-0.855457690332017
transcript,-0.8580308847765636
fight,-0.8595629304086538
pre,-0.8601951610973717
wordforword,-0.8612435692450249
dictat,-0.8620093540286992
parti,-0.8632639826543517
nah,-0.8638599167401806
substanc,-0.8644330022461432
test,-0.8646730281678507
everywher,-0.8656705098209784
gotten,-0.8663870279902682
broad,-0.8668885076395528
spars,-0.870770301583296
devic,-0.8736966048792753
therefor,-0.8771534176285997
memor,-0.8793028900047265
white,-0.8798047890658712
tendenc,-0.8811310108928067
uptight,-0.882455884801111
guidelin,-0.8830569612888721
sum,-0.8843047488635855
particular,-0.8851373068566405
undergradu,-0.8858887591455504
mask,-0.8877657274837669
adhd,-0.8889973185578592
irrat,-0.8896452318544205
tini,-0.8947335459886173
racial,-0.8987596729729781
merci,-0.8987949755970038
hair,-0.9001011540904336
uninform,-0.9007971435993399
confront,-0.9036827458479019
smh,-0.9045964827295223
roll,-0.9065622188948854
learner,-0.9068113804705357
invalid,-0.9076935082722725
rough,-0.9107950063161281
mytholog,-0.9126629421516086
somebodi,-0.9151869873486483
dump,-0.9185103304548922
skew,-0.9186442578181638
abus,-0.9193551319286393
accord,-0.9203592190384748
display,-0.9210374393104239
fellow,-0.9213884107233764
chm,-0.9215325795912995
becam,-0.9226358374053302
learnsmart,-0.9227143627772656
fluster,-0.9258819165956973
choos,-0.9289675955556682
publicli,-0.9308084555802357
unknown,-0.9337771520485882
sick,-0.9339966353727429
reread,-0.9341141897743331
phone,-0.934364836381539
quot,-0.9359445056032825
neglect,-0.9388338563720752
mani,-0.9391252457599831
umm,-0.9393476621437569
non,-0.9403668323683487
wait,-0.9410671380916996
slept,-0.9412702605454536
punctuat,-0.9421572909941361
impos,-0.9433646528110282
meanwhil,-0.9447526438135372
funer,-0.9449876452788118
linkedin,-0.9454152255843894
cross,-0.9458633618257232
die,-0.9516551769444743
becuas,-0.9526436260922228
edg,-0.9527542648904362
nearli,-0.9531324002779435
replac,-0.9534207757126986
adequ,-0.9538450463611317
nich,-0.954372327846423
liter,-0.9546732163377948
happen,-0.9553555174065044
ounc,-0.956701826639996
dozen,-0.958648221431457
awkward,-0.9591352350397548
arriv,-0.9627721762324476
hwquizz,-0.9629086043297078
prior,-0.9636881694295582
trick,-0.967787993834397
empti,-0.9693702655068828
portray,-0.9710276853109026
parent,-0.9728500381531223
accur,-0.9735073725871394
aint,-0.9778939480084358
nut,-0.9805851613297324
boast,-0.98111493537112
miscommun,-0.98143578474565
outright,-0.9819370460815923
camera,-0.9825019555514113
weigh,-0.982855664092048
struggl,-0.9848416278241894
day,-0.9868436200606718
woman,-0.9868810674963191
rank,-0.9900758029624956
disjoint,-0.9904290608297132
control,-0.9908265890791242
occas,-0.9911071084424715
eval,-0.9941333164359208
urself,-0.995780337572532
bout,-0.9979900760519747
hurri,-1.0006282056148912
ebook,-1.001467085320764
grammat,-1.0027706228822615
stack,-1.0044908659586604
wasnt,-1.005008612415351
titl,-1.0102544111239224
hundr,-1.010848785745579
oftentim,-1.0119511164075152
diet,-1.0136803155951946
seemingli,-1.014616591981457
wall,-1.0159744853829766
potenti,-1.016316559475321
commut,-1.0210646063796782
prewritten,-1.0224366963155442
flaw,-1.0228459469105062
guy,-1.0260476488610246
eras,-1.0261015075027802
hinder,-1.0263502586226325
deal,-1.026539160738332
hear,-1.0275696587455387
agre,-1.0291987657025494
allot,-1.0310280571746333
loos,-1.0314381651233167
lock,-1.032464520653604
comparison,-1.0339099401501746
doctor,-1.0342375328618634
circumst,-1.0344464027758373
imagin,-1.0358169513848139
avg,-1.0370612092947795
head,-1.037252569780404
switch,-1.0373810164910409
proce,-1.038808537102633
unread,-1.0409744950638178
traumat,-1.0415578518640651
minim,-1.0420446624140516
anywher,-1.042136436263007
oddli,-1.0460544083214816
proper,-1.0482111809774315
entri,-1.0500235227906085
tldr,-1.0526447818452107
drown,-1.0536901629335937
divis,-1.0574420804512223
sole,-1.0591885014124365
resembl,-1.0597938582590292
return,-1.0666552013434611
ban,-1.0674013597245153
taught,-1.069844633406726
clariti,-1.070621857799499
premad,-1.0715548080223776
cure,-1.0724902224791852
blow,-1.0731024210931688
deviat,-1.073384794096443
gone,-1.0739278511506394
updat,-1.075392346286451
mic,-1.0779801970312448
disengag,-1.078302244623801
execut,-1.081223611258687
center,-1.0823120424890988
resort,-1.083750252442763
line,-1.0838078620557259
desper,-1.0842051165717288
wifi,-1.0856573586633653
busywork,-1.0886379780236077
unqualifi,-1.0899449484111339
deliver,-1.0900595543370748
tripl,-1.0934239357620024
tuition,-1.0938127227868173
cring,-1.0986162437453815
target,-1.0986388334504082
children,-1.100768266836216
downright,-1.1031663199966815
abras,-1.1032007475949404
apathet,-1.106103596867692
stanc,-1.1076465123933872
women,-1.1091473295188194
middl,-1.1093547823628
monitor,-1.109408662005807
blind,-1.1152850754831611
juggl,-1.1159977220997013
attack,-1.116937887469245
remov,-1.1174705037460224
throw,-1.1192841213674498
ruthless,-1.1195782761749262
decid,-1.1199090799748388
meant,-1.1210835253941445
notif,-1.1226179248206212
pile,-1.1229552418979272
coordin,-1.123482534065821
given,-1.1238265032678292
pride,-1.1255438323557394
approv,-1.1268758061553255
withdrew,-1.1280792706022946
quietli,-1.1301079636916724
unsympathet,-1.1302094566963359
cautiou,-1.130494238586598
conduc,-1.1308709544254427
dean,-1.1339477889836012
reevalu,-1.1344647052945487
sub,-1.1369566132497173
dosent,-1.1370633785948716
misinform,-1.1384123798187722
lower,-1.1402945024486493
stood,-1.1413659861569228
disgust,-1.1417169125712665
point,-1.142042862504866
align,-1.1426370679067737
whisper,-1.1461623694935252
pedagogi,-1.1465236080366605
desk,-1.1485430934394434
ecolog,-1.1485516668991325
hope,-1.1499037773924956
sourc,-1.1515797087648885
dollar,-1.1556546181508554
despit,-1.1563009272199938
despis,-1.1566160626170412
sheer,-1.1571708586363916
misspel,-1.1592513278508232
defeat,-1.1638394905673703
member,-1.171284138842201
laptop,-1.1730340321583708
relay,-1.1732180420283986
ding,-1.1789221342406906
stingi,-1.182438451917394
