word,coefficient
order succeed,-0.6675452425759183
pandemic,-0.6675786943050769
hes saying,-0.6681192124558009
easy overall,-0.6683435816631146
reading reading,-0.668387393198724
application,-0.6695052346059907
tough grading,-0.6698260440318984
great experience,-0.6698928108825234
percentage,-0.6708364230665903
hrs,-0.6719234532582782
great lecturer,-0.6719812302519036
kill,-0.6721215023179091
giving,-0.6756361113678346
easily worst,-0.675679385441151
unknown,-0.6759848684899009
slides helpful,-0.67680415237436
barely passed,-0.6770680947831947
lots lots,-0.6770966648179749
need come,-0.6772247322708688
graduate student,-0.6772690285775127
understand says,-0.6778241415704067
notice,-0.6780191363334481
genuinely interested,-0.6784591956966975
gives midterm,-0.6791007781131636
called,-0.679512077329068
multiplechoice,-0.680217187815549
ceramics,-0.6806125160490448
save stress,-0.6811380939922294
hes friendly,-0.6816284759783009
setting,-0.6817670339367575
exam worth,-0.6829231586259936
guy cares,-0.6834881001411027
bases,-0.6841966449134778
concerned,-0.685667044421959
dependent,-0.6862192178478568
textbook understand,-0.6863212741192429
gives busy,-0.6865378987638214
quiz answers,-0.686565400758109
treat,-0.6869763788277634
easy engaging,-0.6871733466572165
posted,-0.687424073173609
self study,-0.6876177165356682
hes easy,-0.688063141810043
long reading,-0.6887963635014843
person passionate,-0.6889019754247026
slides make,-0.6890466373282186
proper,-0.6894036331453041
stay engaged,-0.6896529830901535
reasoning,-0.6896767753284841
clicker,-0.6898758813613354
lastly,-0.6902132373896015
sure best,-0.6915691229688534
page final,-0.6930502919773907
theyre pretty,-0.6934822525165033
hardest taken,-0.693889125957756
elaborate,-0.6941285843995149
amazing great,-0.6941790894385144
hours studying,-0.6945364204555935
organizing,-0.6946102234814235
speed,-0.6946574243825946
closer,-0.6968549925343694
soooo,-0.6975645228296443
patient understanding,-0.6976932823554648
emotional,-0.6980831130035916
slowly,-0.698097368234065
deducts points,-0.6981878835085145
lisa,-0.6981998792878528
didnt provide,-0.6982693451882996
release,-0.6985525751064541
took away,-0.6986941581384587
ask answer,-0.6987165170815939
minor,-0.6989259601858798
use technology,-0.7005199567091016
expected read,-0.7016505467397453
listen reviews,-0.7017895680719723
youre stuck,-0.7019859607920261
copying,-0.702476827110464
weigh,-0.7033725378167155
clear understanding,-0.7037327849495215
passionate philosophy,-0.7042716048003892
read power,-0.7048546252519737
probably worst,-0.7053454879810351
room error,-0.7056015071772456
going makes,-0.7066620298040245
terrible prof,-0.7066892826456286
actually learning,-0.706868348768072
seemingly,-0.7081665606834768
student success,-0.7082615369675308
timely fashion,-0.7090394872638425
horrible experience,-0.7090401208856173
people participate,-0.7099513072245519
absence,-0.7105179559435161
known,-0.7109861177322943
overload,-0.7111190804116255
overly,-0.7119624093678806
emergencies,-0.7121506192062856
feel stupid,-0.7124793196726291
expects teach,-0.7130867535543263
language barrier,-0.7131043395309811
correctly,-0.7131221392458686
engagement,-0.7131934528983211
idea teach,-0.713402783795436
concerning,-0.7140551538840567
ppt,-0.7142704324560406
clear fair,-0.7145188715662671
funny great,-0.7151307575955977
control,-0.7155836950547191
hour,-0.7155995834515345
period,-0.7165120018496358
boring hes,-0.7166632405586291
way study,-0.7171162430745663
need great,-0.7172036377818267
happens,-0.7172059968213806
understand makes,-0.7175999785484047
professors easy,-0.7180409391723859
want actually,-0.7182334287000985
blank,-0.7187650398240159
easy worth,-0.719685110157162
formulas,-0.7204821620111967
partially,-0.7204931656404112
understanding content,-0.7211095180604564
answer right,-0.7214373349277547
versus,-0.7217223045287824
drive,-0.7219590070432045
feedback isnt,-0.7221599593503399
site,-0.722885718082108
summer classes,-0.723157896379711
taking,-0.7235218705760821
long essays,-0.7238627079204543
cares little,-0.7240562371907068
articles read,-0.7245290732175772
passionate art,-0.7257655182384063
think,-0.7261013403586619
test average,-0.7274435854179415
regret taking,-0.7276065024685845
boring monotone,-0.7280985972019607
easy easy,-0.7286087004043005
files,-0.7287318986807165
luck getting,-0.7296295129902289
basically read,-0.7297244954273635
power,-0.7306430079792606
announcement,-0.7307297137991775
gives assignment,-0.7309687354907775
best wants,-0.7313216680701227
extremely unclear,-0.7320821593844501
stops,-0.732626667809594
documents,-0.7326866464982772
great responding,-0.7332796162723041
great want,-0.7338272685016511
definitely makes,-0.7340203415506684
periods,-0.7351617431186112
grading makes,-0.735523164146722
talks way,-0.7360822834038244
beg,-0.7366983723336714
stood,-0.7375332061183532
webcam,-0.7377856187447367
kind great,-0.7380459454177843
bored,-0.7383298361087302
explain content,-0.7387516588240647
projects papers,-0.7404950511415468
til,-0.740626455340395
rude care,-0.7410119402929667
funny interesting,-0.7417176391139918
locked,-0.7418357261477249
account,-0.7421078920314487
strong,-0.742439081015848
tell need,-0.7429997266123193
defined,-0.7436779761019824
end quarter,-0.7444514808760423
allowed teach,-0.744599457088034
ready learn,-0.7450792287492781
calling,-0.7454011552661213
pgs,-0.7454123546080945
non,-0.7454146573124113
discouraged,-0.7461220721950544
nice accessible,-0.7465221970079746
took attendance,-0.7474871274133326
cares understands,-0.7479622557776257
notes makes,-0.748186883881704
reads slides,-0.7482667488777855
moves quickly,-0.7486313774549338
roll,-0.7495243134585629
updated,-0.7503866967603009
didnt respond,-0.7505024992072424
contact outside,-0.751032774535898
student,-0.751103465098936
mgmt,-0.752023520099959
discussed,-0.7523752327699118
loves talk,-0.7527498440467337
quiz lab,-0.7528363738333446
page research,-0.7530016663976
single week,-0.7541378280598465
hands worst,-0.7551122390461098
preparation,-0.7552465070668974
waiting,-0.7573272748747846
hes terrible,-0.7578116526427298
enrolled,-0.757978133089127
super heavy,-0.7581854970586135
learned easy,-0.7584246442978734
wonderful person,-0.7589435259860057
textbook,-0.7593319724378411
wait,-0.759692080167306
caring sweet,-0.7601265214663542
quiet,-0.7605647539625846
lawyer,-0.7611934429169712
answer test,-0.7612166255206896
relate,-0.7615846529991935
personality,-0.7626891015843732
expressed,-0.7630509967672272
apart,-0.7630919791115731
chapters,-0.7630934330210294
try avoid,-0.7636684599251087
far hardest,-0.7641697976502059
unclear instructions,-0.7650175361667066
required read,-0.7653111686585992
book,-0.7656687504937619
soft spoken,-0.7661087371769115
didnt care,-0.7668136019198588
phys,-0.7679832678830678
average exam,-0.7680086377040012
refer,-0.7685461266586143
emails takes,-0.7696351310643595
youre expected,-0.7703152544137895
teach entire,-0.7704428289320528
study textbook,-0.7707313681831554
project week,-0.7707846579002724
reads directly,-0.7733804550110952
interesting learn,-0.7734056029054479
clear instructions,-0.7740432646508536
youtube videos,-0.774175264192551
worth,-0.7758474516968715
theres week,-0.776118852546852
weve,-0.776400977548917
scale,-0.7771614564586097
feel didnt,-0.7798256927858069
unless absolutely,-0.7806087223528148
history major,-0.7810988469886886
read pages,-0.781703433535469
added,-0.7818106402668688
anyones,-0.7824744823213942
clear directions,-0.7825804054789876
shes nice,-0.7836868917789975
super super,-0.7844349068882795
hes sweet,-0.78493146592
didnt enjoy,-0.7861413196497009
attended,-0.7865405715734494
midterm exam,-0.7869037930071212
repeated,-0.7871494962721364
monotone voice,-0.787245177435215
cross,-0.7881037361795901
watching,-0.7882658922989324
readings week,-0.7895253984176556
easy boring,-0.7898225072205465
degree,-0.7904170216670557
taste,-0.7904891113955419
classes semester,-0.7907253576603218
stay focused,-0.7907673750369117
practicals,-0.7910455509333734
tech,-0.7911761689752146
losing,-0.7914994128417043
questioning,-0.792126452252706
gender,-0.7940902386828357
days respond,-0.7941373407423798
tank,-0.7942923299302217
double,-0.7976354826093617
specifically,-0.7981023584217859
reading quiz,-0.7981471866558497
disabilities,-0.7984570878375321
review sheets,-0.7989750241394412
easy miss,-0.8008827905746405
make fun,-0.8024620160430687
tuition,-0.8025270693673431
abroad,-0.8029495290377043
power point,-0.8031249227743856
caring nice,-0.8038733676821911
designer,-0.8039871538603756
slideshows,-0.804099932633295
excused,-0.8050228790023116
hit,-0.8055769107917126
unfair grader,-0.805581574470654
nights,-0.805817539197687
care pass,-0.8059670518035801
forum posts,-0.8060336030222921
understand follow,-0.8068676940144789
shed,-0.807036728077657
related,-0.8072006315279927
spring break,-0.8081904488496903
retaking,-0.808294856889053
smart guy,-0.8083796085465982
continuously,-0.8084138155084047
short period,-0.8085948039348779
book study,-0.8087612641833969
able pass,-0.8093482301271107
unclear directions,-0.8104742031537983
grading papers,-0.8109228161467885
graduate,-0.8109497913402602
demeanor,-0.8115303109573828
character,-0.8116568673734116
positive feedback,-0.812093095686319
taking points,-0.8121581432953545
sided,-0.8125251662683876
stands,-0.8127764695642423
single day,-0.8132301733304603
woman,-0.8137681972374358
directly textbook,-0.8150948885732793
things hes,-0.815782613501196
list,-0.816311802145782
youll end,-0.8167618198260512
certain things,-0.8168677729667359
points small,-0.8170768093048287
easy enjoyable,-0.8171460919531771
test week,-0.8173428159770244
fairly easy,-0.8175426884786493
wish took,-0.8183911554944125
worst took,-0.8190751585742717
basic,-0.819896022355446
took calc,-0.8202078692369396
addition,-0.8216060663346076
thatll,-0.8218032961859659
worth final,-0.8218400380337336
rules,-0.8220151676272165
simple concepts,-0.8220664517735126
consuming,-0.8225207724361052
equation,-0.8228561883459418
fit,-0.8235559199860691
actually helps,-0.823926018860691
better prof,-0.8251098657783431
explain topics,-0.8257286830541698
answer clearly,-0.8262678063570336
pretty fair,-0.8267244959195416
criteria,-0.8267429390463295
quote,-0.8271616650789911
later,-0.8273674290645981
extremely confusing,-0.8285333987044121
phones,-0.8304383794442078
great test,-0.8317008290207522
crap,-0.8321482094378656
werent,-0.8331359705256988
guy teach,-0.8335094730932779
impossible understand,-0.8335554252657149
nasty,-0.83575655873272
requested,-0.8362685399060105
week weekly,-0.8366304638928114
asian,-0.8367425576240214
understand whats,-0.8369216310418884
listed,-0.8369561081643264
took elective,-0.837042985700664
minutes late,-0.8374844305757335
whim,-0.8382789017814049
kind funny,-0.8384900805468286
party,-0.8386443438787522
based final,-0.8388626008106627
avoid cost,-0.8388791607373252
requiring,-0.8389273169304321
tendency,-0.8392430433082174
care gpa,-0.8395408785440498
correct answers,-0.8396060762507117
assigns way,-0.8397123979257589
unusual,-0.8398981764143433
sounds,-0.8401243845321341
action,-0.8428756600189057
extremely specific,-0.843226703250023
hire,-0.8439621689161443
readings discussion,-0.8444466083307782
practice gives,-0.8447155958088066
basic concepts,-0.8454812012934948
tons reading,-0.8460247339930526
goes tangents,-0.8463025345879847
wanted,-0.8469270928924189
bad attitude,-0.8472375434582686
type,-0.8474022763818907
writing center,-0.8474861215892502
broken,-0.8475266205909249
expectations,-0.847527765131344
super unorganized,-0.847809902403899
absolute worst,-0.8480729314677323
bullet,-0.8480799574309986
reading discussions,-0.8480894460469296
weekly reflections,-0.8486520297189808
lesson plan,-0.8490716619387442
notes follow,-0.8497174039714857
want write,-0.8499410236123286
easy hes,-0.8505312771416356
gives week,-0.8517652269489824
thankfully,-0.8522635299597452
expects learn,-0.8526482112764157
looking easy,-0.8529356361647962
way taught,-0.8529814483858948
return,-0.8530550164315542
taken years,-0.8533784221205143
shocked,-0.8537449171999286
small things,-0.8547626168427322
responsibility,-0.8553635483622659
hours long,-0.85598296274025
extremely condescending,-0.8563826465045876
returned,-0.8567971263628585
write essay,-0.8568393437995815
extremely unorganized,-0.8588253091152884
final test,-0.8588599816568814
easy youll,-0.8589428705205756
need teach,-0.8589833605296205
picky grading,-0.8591214988432724
openly,-0.8596211197720651
easy super,-0.8597171505432093
let early,-0.8601579188877753
credit,-0.8606121761681375
outside sources,-0.8610339409392888
sign,-0.8617391098960815
extremely heavy,-0.8626926436879219
overall think,-0.8627682089835029
doing things,-0.8631338318647633
beginning end,-0.8633075284309476
event,-0.8636661309187967
effort easy,-0.8657960712405307
learn single,-0.8663940324002167
important concepts,-0.8666776726901685
mundane,-0.8672661798254576
tells study,-0.8672842610505657
understand taught,-0.8673182468302266
weighed,-0.868078973607833
affects,-0.8698459340073101
clear wanted,-0.8699326497747957
room,-0.8713821947356993
asks,-0.8732967382981233
means,-0.8734365549189932
aint,-0.8735818405950451
final make,-0.8744818762989012
feel dumb,-0.8745632609040375
pretty sure,-0.8745707675851528
anymore,-0.8758229314873957
literal,-0.8760437935357948
straight powerpoint,-0.8764235996058046
delayed,-0.876935425857634
cancel,-0.877017321434183
mood,-0.8777908204140417
accommodations,-0.8784577382158963
memory,-0.8787915888445242
forget,-0.8789514826148396
expecting,-0.8791925657858605
late grading,-0.8811812054505334
super rude,-0.8819655706137325
slides read,-0.882208852970179
constant,-0.8837252427394215
interactions,-0.8840481948797014
wants papers,-0.8841919084752576
minimal,-0.8845054181753916
havent,-0.8859059561282415
easy elective,-0.8865158309354281
sort,-0.8867910278287356
sick,-0.8869650140179774
doing best,-0.887666921154456
forgot,-0.889502322454606
physically,-0.8900365045360892
avg,-0.8913385034037944
according,-0.8920311915704745
hour minutes,-0.8925067112478754
quite boring,-0.8940584399651258
illness,-0.8940725623359284
roughly,-0.894768619725552
makes understand,-0.8949147601745613
kind man,-0.8950306380026131
resulted,-0.895044117123626
min,-0.8952261964958802
reread,-0.8952647181626586
lines,-0.8955982874777122
suggest,-0.8958195809162627
little instruction,-0.8973907166828513
life outside,-0.8975790688772702
sweet person,-0.8983366018156689
pure,-0.8985528966681665
study pay,-0.8988963860717006
order,-0.8990813516500814
mic,-0.8994644167444042
complex,-0.9011756657333543
want,-0.901539998631467
cool person,-0.9024350915660128
necessarily,-0.9026498050285089
platform,-0.9038911924554076
heavy gives,-0.904146459419382
understand saying,-0.9048335006403763
plant,-0.9050546533957408
offensive,-0.9066595244466356
oftentimes,-0.9070342623510204
shes strict,-0.9086246560549388
include,-0.908712317078222
comprehend,-0.9097270940414464
replace,-0.9097687800053059
took fall,-0.910411271993574
reasons,-0.9104732146077569
assistant,-0.9123488056860624
shes best,-0.9133403239534623
satisfy,-0.9133538796010325
grasp,-0.9133566364560277
grad student,-0.913473736138024
throw,-0.9135257715231376
worst instructor,-0.9143862131340851
inconsistent grading,-0.9146394518093017
regards,-0.915504794600856
select,-0.9158373297239008
consistency,-0.9158610266828513
contain,-0.9159398726354501
care success,-0.9160057223819248
taking prof,-0.9162584536526845
great information,-0.9163622408341673
circumstance,-0.9163935153789663
totally different,-0.9168281968416805
hes incredibly,-0.9172222337131918
answer,-0.9185767969578694
impossible reach,-0.9201056494263655
better learning,-0.9220050469618583
talk office,-0.9221123660563993
audience,-0.9226093537570469
exist,-0.9226812003238093
ethical,-0.9229441754396899
fan,-0.9230192393133048
begin,-0.9230358091832335
lectured,-0.9234861397241961
emails sent,-0.9235847550098988
flies,-0.9237998661816732
ebook,-0.9241261941340103
way long,-0.9243865885311869
rant,-0.9245298159889388
sentences,-0.9247875077055681
laughed,-0.9261310597585202
read reviews,-0.9273780495796697
comment,-0.9273985973499689
god,-0.9278766956297252
loads,-0.928415603602094
dollars,-0.928828872432669
lying,-0.9292467406826328
awkward,-0.9294210424084096
ready teach,-0.9309993551618106
helpful way,-0.9313684987858776
changes dates,-0.932385798441301
understanding subject,-0.9324281027529896
shown,-0.9329657287448201
try ask,-0.9330622109173682
dreaded,-0.9354647756767437
willing office,-0.935554474815908
youre basically,-0.9365356998491303
spelling,-0.9366940553791593
sits,-0.9386637062814356
extremely harsh,-0.9392650858247067
say learned,-0.9402729938657135
script,-0.9433262964502377
make interesting,-0.9434388010149299
handing,-0.9441321991584546
hadnt,-0.9443626651573376
second week,-0.944844498032488
credit gives,-0.9449267629557057
imagine,-0.9472125857277481
emailing,-0.9479203620584506
shut,-0.9483105870133959
sources,-0.9484045118077257
deduct,-0.9485956589633726
lots busy,-0.9490270341747787
sun,-0.9493615250816153
funny kind,-0.9498851563922339
recommend,-0.9500274344731696
recommend gives,-0.9504887972478774
canceled,-0.9509501057197144
fluent,-0.9515058475324143
recommend definitely,-0.951785758774873
conveying,-0.9526296960697994
probably better,-0.9528616913532072
leniency,-0.9545992670371292
took different,-0.9583159204201186
rough,-0.9583301321147446
think twice,-0.9589822921054929
worksheet,-0.961067618109538
senior,-0.9616562503733069
tell,-0.9631195088062502
specifics,-0.9636713729697034
read powerpoints,-0.9646031316106553
elses,-0.9663206040240829
sweet man,-0.9670154810706211
abstract,-0.9675758586858989
absolutely,-0.9686741042940679
division,-0.9703344775643993
near impossible,-0.971187487440431
worst teachers,-0.9711993994768793
deduct points,-0.97154616463781
credit make,-0.9720519643614504
complete waste,-0.9721086751286471
attempt,-0.973137101716494
requirements,-0.9734894134011416
making,-0.9756090950115803
poor communication,-0.9758074147696596
dock points,-0.9769893128956075
half dropped,-0.9769935686072507
runs,-0.9772903743800713
directions,-0.9776422960831364
fellow,-0.9779723156918934
unbelievably,-0.978869674208559
generic,-0.9796788839135939
meant,-0.9813829577085861
day semester,-0.9815782064292699
college career,-0.9820174140086526
figuring,-0.982074049743363
based personal,-0.9825701171673324
amazing willing,-0.9828956966414721
unless want,-0.9833109962186616
absolutely terrible,-0.9834261310069086
things learned,-0.9839097580770538
teach content,-0.9845258917140923
near,-0.9853587609847468
assistance,-0.9855980128052618
fun interesting,-0.9877171855062379
whats,-0.988276005590384
chose,-0.9892173131408657
second chances,-0.9915637814723364
accurate,-0.991952048094022
happened,-0.9926645313180862
easy stuff,-0.9927569812027289
best friend,-0.9932195705526042
content pretty,-0.9932215462874284
linkedin,-0.9938818269326231
obsessed,-0.9946247855601161
lazy,-0.9956009932471825
teaches fast,-0.9957913173335424
laptops,-0.995850559810926
makes learn,-0.9963663841115779
suffered,-0.9970990120942034
save life,-0.9987923364486792
count,-0.999016131674908
academy,-0.9990437860597174
took weeks,-0.9991519972077256
absolutely horrible,-0.999167047683584
provide study,-0.9998157558333066
white,-1.00023430889288
average midterm,-1.000414578177488
textbook teach,-1.0014232235456044
source,-1.001611258289273
prepare,-1.001804095755829
communicating,-1.0020355571807733
hates,-1.0053285371253746
edge,-1.0060273758113347
entry level,-1.0061693086375436
deducted,-1.0077736200664174
correctness,-1.0095767346939923
assigned,-1.0096657786130723
gives quiz,-1.010590641517418
thanksgiving,-1.0112444221670827
promised,-1.0114726368667608
actually taught,-1.0117370566435635
bore,-1.0119743830277115
butt,-1.0130049286839167
academic,-1.0132777955318477
experts,-1.013745919180598
details,-1.0138416075274888
hardest classes,-1.0140120901751717
camera,-1.0153386538984743
weak,-1.0159056274148932
trying best,-1.0166855528817027
accent,-1.0171690670895133
gives long,-1.0172589556667013
takes away,-1.0179352910304453
adhd,-1.0193574859286336
elementary school,-1.0197269590121212
understand times,-1.0200223144496776
follow,-1.0209396652169538
great professors,-1.021529588904956
person definitely,-1.0223688869114433
lower,-1.0228923330264228
crash,-1.0245910773756675
tas,-1.0263610274165447
political views,-1.0278779048949764
impossible follow,-1.0279728277409723
shes rude,-1.0283388474432977
test,-1.0284969446128145
point,-1.0285112383141108
definitely knows,-1.0289844543196385
final review,-1.0316726657258657
purpose,-1.0319826331503144
wasnt,-1.032069385762364
begins,-1.032362843092698
explaining,-1.032646886824425
requires,-1.0336782259388304
ended dropping,-1.0337910206225163
cares great,-1.0339394223876235
written,-1.0347668458357038
covered,-1.0349260719794515
straight textbook,-1.035726695479158
method,-1.0359197586040265
way way,-1.036524746404634
way wants,-1.0367748301755095
felt didnt,-1.0367775014293015
classes youll,-1.037313147042387
signed,-1.0374872947979425
distracting,-1.0386918894406716
argumentative,-1.0387691714139724
email,-1.0392509520444577
nit,-1.040125908380052
makes way,-1.0403431076614027
crammed,-1.040801137908255
phone,-1.0410131673169019
advanced,-1.0414021318804783
teach expects,-1.0422460506816786
learn read,-1.042752737521612
study group,-1.0431783651868405
way structured,-1.0434784996710162
struggle,-1.0435355445314554
beginner,-1.043591619967847
description,-1.0446816334051714
example,-1.0448241674594871
boring long,-1.0454942637763214
words,-1.0460083257557304
boring lecturer,-1.0465029625688325
willing extra,-1.0467925507656437
bible,-1.0479787731220305
communication,-1.04905839104071
heavy accent,-1.0496008845000873
sloppy,-1.050103367416456
goes slides,-1.0502255112592112
wondering,-1.0504201020925938
emotions,-1.0514610626463168
entered,-1.0523696879446716
advise taking,-1.052480298309371
fast pace,-1.0531498854117987
meaning,-1.0534166364911766
decipher,-1.053493964239672
prefers,-1.0539310399918005
trying understand,-1.0542978043263809
doing,-1.0545909023886064
frequently,-1.0549465917008818
prereq,-1.0555390543070244
boring shes,-1.0562858473436647
idea doing,-1.056320575870622
understand wants,-1.0566001404165113
insists,-1.0568126703501906
letter,-1.0570148793688527
touch,-1.0570665827109347
youre looking,-1.05718183271645
title,-1.0573239594123476
prof easy,-1.0597259760940625
paint,-1.0608131371190352
quizzed,-1.063287913570474
moments,-1.0638695620103311
youre math,-1.064935583793191
foot,-1.064969863288707
somebody,-1.0651944016993153
educating,-1.0655529340455872
impression,-1.0657124133330382
final great,-1.0664466867689169
coordinator,-1.0678546243095282
best subject,-1.0682038439270558
definitely favorite,-1.0694100965694269
study groups,-1.0698916825396152
gets angry,-1.069944145193962
unfair grading,-1.0717992154711873
actually helped,-1.0723051879203145
scatterbrained,-1.0727364133343311
tangent,-1.0728449541035476
google,-1.0730329634302593
receive,-1.0735540815083804
desired,-1.0745418435628582
repeats,-1.0746667800882723
center,-1.078842082724279
feel learned,-1.0788812774895902
grader ive,-1.0788945985993437
lock,-1.0791816663904985
depend,-1.0792306769761773
person hes,-1.080545715394714
fast paced,-1.0810825172696874
tested,-1.0813233544149357
shows late,-1.081849426881455
semester graded,-1.0821009666098362
tutoring,-1.0822807608746767
comparison,-1.0829621570461385
pop,-1.0838205700582075
want succeed,-1.089751059630915
chooses,-1.090831193573707
nonsense,-1.0915350762094844
way gives,-1.0923948820870142
stopped going,-1.0926901211018483
weeks,-1.0927562490269163
lies,-1.0928624338358714
rushing,-1.0940187798857155
amazing make,-1.0966915894515867
sure write,-1.0968675969386779
grammatical errors,-1.0987396500210829
expectations high,-1.0993649811972912
dumb,-1.1000766846850571
offended,-1.1009052343877856
peers,-1.1012340486174534
weekly journals,-1.1020169177544483
grading unclear,-1.1022645447603325
mask,-1.1023602194121953
multiple,-1.1028382762199485
frankly,-1.1060079467110344
pages long,-1.1061418398231142
verbatim,-1.106153418333337
read mind,-1.107420574655716
barley,-1.108955711834717
halfway semester,-1.1097563121180387
helpful overall,-1.1100117373004514
displeasure,-1.1106485357905287
grading harsh,-1.1115810336161618
habit,-1.1121506146412892
unrealistic expectations,-1.1122285784061663
information,-1.1129300224891885
wont able,-1.1134935468242257
removed,-1.11369122688415
reason passed,-1.1143822113133877
sassy,-1.1158410965942727
wouldve,-1.1163087768161257
combined,-1.117353138862801
math lab,-1.1178654476487033
reading book,-1.1190895814402584
dean,-1.1195911063408248
outside resources,-1.1199805595064458
sweet woman,-1.1201273967465004
gets topic,-1.120444255621775
wait semester,-1.1204971577140772
extremely fast,-1.1225512595314795
organize,-1.1241138708315548
causes,-1.1245188472160532
prepared learn,-1.1249445823963988
speak english,-1.1266255467080295
offer,-1.1281549239411055
gets annoyed,-1.128178414617456
things,-1.128225001426215
nice sweet,-1.1282810714914262
nearly impossible,-1.1286918494544487
substance,-1.1306090406623646
extremely grader,-1.1317374202587442
changes,-1.132738780870938
based reading,-1.133672249688569
entry,-1.1341184446149402
extremely vague,-1.1347755945591813
unclear expectations,-1.1360160086692128
purposely,-1.1363288307250219
content interesting,-1.1365297003807802
majors,-1.1395621133263292
ready study,-1.1400477019096413
days later,-1.1405194963099414
easy straightforward,-1.1413235990337631
repeating,-1.1414896578262275
messes,-1.142064873937103
spend,-1.1430018457089774
messed,-1.1431310891493038
try best,-1.1449547761242256
choose,-1.1454314179134977
page,-1.1456353331047506
didnt answer,-1.146380345517295
dreaded going,-1.1474408144996031
elective,-1.1481506263470773
extremely disorganized,-1.1489832734805094
semester ended,-1.1502305077093706
wall,-1.1511987283140617
picking,-1.151658155103082
feedback graded,-1.1519859173263423
thank god,-1.1530916434940086
guidelines,-1.154534241922512
wants write,-1.1559179460499576
points assignment,-1.1561887260741925
copy,-1.156586058820016
extreme,-1.1586724472054502
laughs,-1.159515699588881
warned,-1.1600747664012618
conflicts,-1.161674515105549
redundant,-1.162053779574381
reported,-1.1623890653286808
docks,-1.16316806266076
women,-1.1656476118519512
deliver,-1.1659413270213201
actual content,-1.1659843889887405
bet,-1.1668237214831467
occasions,-1.166923182802033
regretted,-1.1670301613587277
believe,-1.1672250637736674
gone,-1.168050459443982
week classes,-1.1682168003954772
peoples,-1.1686063280830774
way easy,-1.169740339899961
little things,-1.169804143913888
read notes,-1.1706178080033474
briefly,-1.170714768366849
stay far,-1.1714101542516495
post,-1.1732846578625076
youll probably,-1.1740716217991216
entirely,-1.1741302674024876
suited,-1.1753843673976065
matter,-1.1773382554401337
middle,-1.178194462292571
compassion,-1.1785031440808342
consist,-1.1787536437616657
browser,-1.1788149312361995
listening,-1.1806890499765315
organization,-1.1818802015123306
started,-1.1830688212635088
worst taken,-1.1839601243154627
misses,-1.1845815825491222
reads straight,-1.1851533875135876
expect,-1.18704486600825
hopes,-1.1884715745420174
hate,-1.188499213651093
sure turn,-1.188986179762762
personal life,-1.1897817066175969
saving grace,-1.1912470619319606
sitting,-1.191377058819399
single thing,-1.1914195602705333
comments,-1.1914568414535303
announcements,-1.1933073330878328
hair,-1.1934695883694708
satisfied,-1.1968225614018366
blind,-1.196845939894774
question,-1.1977366083639174
hours straight,-1.197917032826061
shes terrible,-1.199871942350268
great people,-1.2000576440242445
youll need,-1.200666538321899
helpful learning,-1.203869066657568
pros,-1.2055894909582159
respond emails,-1.2059541798325444
explain concepts,-1.2074888087768927
relation,-1.2082556172605987
correct,-1.2091741512544845
placed,-1.2108988008715094
absent,-1.2113431773611028
numerous,-1.2118607766317566
expects way,-1.21256674752788
gets upset,-1.213311942777691
wont answer,-1.2158466656799887
negative feedback,-1.2175332527307154
option,-1.2179846872577405
use canvas,-1.2196282283598012
points,-1.2206173917766434
purely,-1.222077175358075
sufficient,-1.2225080537573862
weeks semester,-1.2225972459420988
upload,-1.2230707568992119
incredibly,-1.2237667603642084
allowed use,-1.2251316825504917
prove,-1.2260162204615637
makes buy,-1.2272478378280596
men,-1.2290144476665288
reading papers,-1.2293349740415662
explanations,-1.229441727230839
cover,-1.2298671094808866
hired,-1.2302304550696148
nonstop,-1.2320185528405703
crying,-1.232058675863694
error,-1.2334533840668527
make great,-1.2335849181759488
taught,-1.2352964308425067
atrocious,-1.2368134073022405
consideration,-1.2372006306206451
internet,-1.2394989825027
tough understand,-1.2398658019086006
definitely cares,-1.2400556340681128
great guy,-1.240212033214439
careful,-1.242060869199572
guy terrible,-1.2424573943966826
loud,-1.2424878709406664
throws,-1.242805811773102
proceeded,-1.2434170843593724
looking,-1.2444099303115244
middle school,-1.2452447564547215
options,-1.2464303555696394
saving,-1.246668620907889
line,-1.2467742470972751
clarity,-1.247558529829794
avoid taking,-1.247960580357382
makes impossible,-1.248739097084714
little thing,-1.2495181189881792
marking,-1.2496392617404708
disappointment,-1.251711496255996
tears,-1.2517908539227955
hundreds,-1.254401986764942
heavily,-1.2547705956033899
typos,-1.258248761329763
inability,-1.2584570957075976
expensive,-1.2610515770183015
finding,-1.2611112045184418
completely different,-1.2614714605152633
read slides,-1.2621614647229464
short answers,-1.2624048161957413
reply emails,-1.2625434681777938
realize,-1.262566057948201
weirdly,-1.2655003853218987
given,-1.2657503843416629
better taking,-1.2675596503187039
virtually,-1.2687471928952307
allotted,-1.2694931250964494
judgmental,-1.2699839946748428
learn reading,-1.2709945224605244
reality,-1.2717028009696736
took points,-1.2719723238578065
change,-1.2721385159244156
repeat,-1.2735331428479428
unpredictable,-1.2735370305658547
corrected,-1.2743403287040846
survive,-1.2750183903235301
expects understand,-1.2761545210614005
hes smart,-1.276705324524966
say,-1.2767594401524132
reading powerpoints,-1.2775280100574946
countless,-1.2794861523799348
week finals,-1.2800818587610034
harder needs,-1.281110301430777
mention,-1.2813491511199695
