word,coefficient
anyon veri,-0.21684405270525758
opportun veri,-0.2171195318908931
feedback week,-0.2171510199254103
student achiev,-0.21720568348277602
cover test,-0.21726928259500344
think cours,-0.21737255659974528
youth,-0.2174555365567328
alway relat,-0.21759872218815393
power point,-0.21762063706862572
kind definit,-0.21788498256551989
test hardest,-0.21794570174782366
particip becaus,-0.21795005270060144
motiv learn,-0.2181812538062246
profil,-0.21819192672544074
favorit colleg,-0.218257285014867
way present,-0.21830168796323013
lectur decent,-0.21834747975029584
turn camera,-0.2183565326212842
textbook befor,-0.21840797175576912
explain clearli,-0.2184552706905056
quiz open,-0.21847538366689503
lectur everyday,-0.21880588623509437
make someth,-0.21900141804340092
sole base,-0.21911594980123725
review packet,-0.21913725123598143
test fail,-0.21914353590404953
think exam,-0.2192042023934629
post essay,-0.21935912548196837
math becaus,-0.21951007494644045
requir group,-0.2197592140611546
question teach,-0.21982011416429215
consid drop,-0.21991816522210003
need assist,-0.2199455057434001
learn pay,-0.22003875661554653
thi post,-0.2200443397530045
problem fine,-0.22009741239685793
expect discuss,-0.2201258048468439
lectur excel,-0.22063154755494074
recommend alway,-0.2206438188200447
teach absolut,-0.22071882993490324
credit,-0.22088829826398973
guid lab,-0.22090427524196216
outsid care,-0.22091520367082243
cours look,-0.22132361821402297
hour alway,-0.22134969285811015
feedback project,-0.2213579587608443
need make,-0.2217955020436071
compens,-0.2219208263095674
cours extra,-0.22199335290145875
assign avoid,-0.2220614576377662
test everi,-0.22210496829948198
great stori,-0.22232405508436845
honestli realli,-0.2223996337283437
funni inspir,-0.22271451751638277
essay discuss,-0.22272192069309535
felt need,-0.22275482166439847
peopl pass,-0.22276681275408416
phillip,-0.2230098014879123
thing tri,-0.22307316544229122
fair great,-0.22328680756802563
meet ani,-0.22335753733015998
laird,-0.2233766709759045
answer quizz,-0.22388380510092962
age,-0.22397128738104208
defin,-0.22420669763989026
live session,-0.22424848266521896
late doe,-0.22434412943600582
thi someth,-0.2244189970362753
book weekli,-0.22465174887344613
pace cours,-0.2246674368846809
random quizz,-0.2247728088767393
person better,-0.2249770724451497
citat,-0.22507240905604056
assign readi,-0.22519557103396654
care inspir,-0.22528888750530895
realli understand,-0.22532646652654936
ive come,-0.225334103930361
prepar becaus,-0.22537330053089596
onli meet,-0.2254390882435476
earli veri,-0.22544171558170414
clear anyth,-0.22548884565793598
therapist,-0.22557181690914058
student enjoy,-0.2255944963201551
read base,-0.22563950827964693
lectur recommend,-0.2258386332382784
final answer,-0.22584168276455438
polic,-0.2260862901878502
onli given,-0.22615153597595505
accid,-0.22618295968396568
understand criteria,-0.22624426711957968
question instead,-0.22635918516046097
someth differ,-0.22648397756675626
easi want,-0.22649574042490425
lab manual,-0.22666716954374438
entrepreneur,-0.22680462447890906
littl veri,-0.2268342086038226
score,-0.2268483851886543
assign make,-0.22697406734048056
semest care,-0.2271021134425898
worst entir,-0.22720273070309413
person thing,-0.2273011366959014
requir pass,-0.22732843625344348
cours love,-0.2273367598253739
final final,-0.22734370645685892
talk understand,-0.2273586354555981
earli semest,-0.22739876895157893
intellectu,-0.2274354601421201
atleast,-0.22759638552564074
want onli,-0.2276766505151094
point miss,-0.22775165245671367
great goe,-0.22777595926628827
start day,-0.22786582927481575
student end,-0.2279099226987624
make paper,-0.2280194226230307
import lectur,-0.22810260378376215
learn code,-0.22812846855903804
environment scienc,-0.22824917019628496
instruct lectur,-0.22843680936696917
lab super,-0.22867519345496992
succeed pass,-0.22872971857695562
say answer,-0.22878528377303492
teach problem,-0.22880140036290514
final essay,-0.228860016753899
environment,-0.22886271722265655
lowest exam,-0.22887777619608005
mwf,-0.2288958836528756
histori fun,-0.22893504276585497
cover thing,-0.22896893094708742
allow make,-0.22897094517627595
date make,-0.22908121198994194
ksu,-0.22913909406128605
long super,-0.22927105363169892
lectur bore,-0.22928805747477726
right way,-0.22931363435683888
concept student,-0.2296114755835292
colleg thi,-0.2296135613721894
paper base,-0.2298227354493557
need easi,-0.22995305231085997
day review,-0.23000103576440334
write page,-0.2300410877163385
onlin extra,-0.23004946871906637
particip expect,-0.2300767999456115
cours make,-0.23028262595883023
forc learn,-0.23032186811141134
chemistri veri,-0.23034921817272272
attend want,-0.23037306439692365
attend zoom,-0.23040308728397874
befor discuss,-0.23042272547507286
level expect,-0.23050810256643844
say attend,-0.2305408374673793
student tell,-0.23063285641219047
way abl,-0.2306376319500612
great chanc,-0.23064886536192247
input,-0.23065544747619932
struggl understand,-0.23065654612051928
half student,-0.2309487249755323
math great,-0.23100209708134237
taken life,-0.23103026133596735
fed,-0.2310463612361153
exactli say,-0.2312374187164789
weekli quizz,-0.23179861045101988
quizz quizlet,-0.23185077583140162
point paper,-0.23189053868432832
question tough,-0.23191651440701735
effort requir,-0.2323836097063273
reason student,-0.23265436255759045
teach wish,-0.23273652937733597
basic need,-0.23280697416005933
becaus quiz,-0.23281051924752916
dead,-0.23286837927228252
individu feedback,-0.23309421440595782
ive life,-0.2332453709514614
question noth,-0.23329908663901314
cours video,-0.23332130009254126
succe,-0.2333344927486859
honorlock,-0.23341726258865333
extrem frustrat,-0.23344477460853852
taken dure,-0.2334544963264666
respons paper,-0.2334751255197999
soon,-0.2336770831597507
midterm veri,-0.23368167670983997
thing veri,-0.2337094804371451
practic veri,-0.23381696925288217
onli weekli,-0.23382777813209948
horribl thi,-0.2341140034426025
extra studi,-0.23421117485088983
student complet,-0.2342134241435003
didnt matter,-0.23426234182923883
didnt let,-0.23445591098454802
great ani,-0.23451378499773678
prof person,-0.2345507587063107
chang thing,-0.23456387789859345
becaus person,-0.23456422474384397
need someon,-0.23457200438458561
befor attend,-0.23457713729971197
psych major,-0.23468621157885916
easi fun,-0.23479409970155454
come lectur,-0.23486154805319978
minut video,-0.23491178592309275
make art,-0.23502783702280008
materi care,-0.2352491390853301
guid prepar,-0.23544466908840964
logic,-0.23546018322896256
favorit realli,-0.23548897083676198
student review,-0.2355232726991109
cours best,-0.2356697584457258
feedback great,-0.23567277031890357
requir hour,-0.23583340704966507
rate,-0.23602826196551324
paper got,-0.23620982388820908
pretti everyth,-0.23623547783591645
quizz given,-0.2362743587259528
exampl onli,-0.23640226662409547
exam post,-0.23640763751515992
understand happen,-0.2364811654499378
exhibit,-0.23651466821797598
awar thi,-0.2365556561628029
assign teach,-0.23660360388812648
paper harshli,-0.23696502453622512
forward make,-0.23697892834362852
guy pretti,-0.2369791672079915
minut present,-0.23708873577844003
cours ive,-0.23714098190884836
fair student,-0.2371649038570326
quizz quiz,-0.23723394646410947
notifi,-0.2372519203400241
want wast,-0.23725266265345038
cours everi,-0.23739486365685022
wasnt fan,-0.23777960514028448
pretti onli,-0.2378138539230728
student appreci,-0.23788631064533486
prepar assign,-0.23821928477848878
support alway,-0.23852090100874135
hour recommend,-0.23864956694031836
becaus busi,-0.23880071787486168
make miss,-0.23887801212115603
requir outsid,-0.2391525426760778
quarantin,-0.23926986493800287
respons need,-0.23928524994166647
minut veri,-0.23930906846877828
teach teach,-0.23939379168886865
intro cours,-0.23951989631468268
end year,-0.23954787340476497
thi set,-0.23956360602765875
canva page,-0.23966617080681527
app,-0.2397303672823075
pass expect,-0.2397313514016118
clear student,-0.2398113810665287
test ridicul,-0.24015343706094086
studi pass,-0.2401705590546531
harsher,-0.24048750454487897
semest midterm,-0.24051722456598992
group group,-0.24055027816803293
test challeng,-0.2409339518022538
learn howev,-0.24093864095859832
note pretti,-0.24101819421758075
make onli,-0.2410204526881402
heavili base,-0.2410248649969787
person expect,-0.24120818038192343
student abov,-0.2413590367665927
morn,-0.24159722239303918
definit easi,-0.24163777362462777
turn someth,-0.2418402570723094
lastli,-0.24193515601313803
hour lectur,-0.2422585234912427
student note,-0.24240027619885166
question repeat,-0.24243807540927087
start realli,-0.2425553218455431
final great,-0.24305892847319946
expect write,-0.24329429019573007
poorli written,-0.2434253848953425
instil,-0.2434967003329965
week doe,-0.2435136047607143
attend great,-0.24355077933360458
student pay,-0.24359267881307084
project thi,-0.24365599285022638
rude condescend,-0.24380559433116472
tuesday,-0.24381505254609226
readi note,-0.2439243087884869
mistak make,-0.24418167025617796
stay assign,-0.24424859814285113
materi final,-0.24440139652832885
pop,-0.24452202823169708
alway tell,-0.24456527766083366
great great,-0.24462316301335535
staff,-0.24481191421800025
format,-0.2448744400502195
speech outlin,-0.2448746029845258
someth want,-0.24505888784371468
return email,-0.24519326263806426
understand taught,-0.24522411952311077
shakespear,-0.2456209263731095
cpa,-0.2456634482612934
ticket,-0.245731980955978
onli credit,-0.24583585009429515
sit lectur,-0.245950006873727
assig,-0.24601172376105052
slip,-0.24611756235643736
onli went,-0.2461822224144224
base midterm,-0.24630096885850525
singl word,-0.24630333480997296
come want,-0.2463454305972347
funni doe,-0.2464030480803133
laugh,-0.24651641151149672
grader care,-0.24660124351169024
offer student,-0.2466527760072577
took realli,-0.2467418444583363
decent prof,-0.24674572549275095
thi ladi,-0.24697657795622763
attent dure,-0.24729560516332058
jerk,-0.24732060698873792
offer point,-0.24733264980974257
person live,-0.24739923291247165
fun excit,-0.2475157884056838
attend final,-0.2476994340695693
gave paper,-0.24780430668914674
make attend,-0.2479515056368786
teach care,-0.24804800233747926
took exam,-0.24806860645050222
lectur semest,-0.24809314699526827
choic question,-0.2481225249358925
trig,-0.2482231378690446
paper point,-0.24851579481199923
attend super,-0.24865098803343988
youll easi,-0.24898688794846272
intellig person,-0.24904234711185563
attend test,-0.24909025289156125
learn lectur,-0.24915892673925616
assign page,-0.24918597760324762
week super,-0.2493979153282579
stop ask,-0.24940145289290822
person cours,-0.24963246281505158
someth els,-0.2498162682688549
total fine,-0.250181085663258
exam content,-0.25018502130873366
way actual,-0.2501858191915208
attent attend,-0.2502844779281956
attend long,-0.25039228685150633
alway enjoy,-0.25065458782554706
bachelor,-0.250677594088202
exam terribl,-0.2508488545661907
knowledg subject,-0.2509266416124239
student come,-0.2509422337395689
relat veri,-0.251056266119158
feel didnt,-0.2511936943495303
slide realli,-0.25126339646181745
inclass lectur,-0.25126353871834095
project youll,-0.2513762777097512
write review,-0.2513852367381325
assign talk,-0.25146409529782887
textbook watch,-0.2515447692614272
befor got,-0.25162570421725977
copi note,-0.2517229031300876
structur way,-0.2518058428440391
quizz let,-0.25185128367056997
repeat thing,-0.25235727697457455
assign befor,-0.2525471016132834
friday,-0.252943055661599
rec,-0.25298307063565
use veri,-0.25302758665092034
redo assign,-0.25308363329275396
cours set,-0.25333735699576465
openend,-0.2534456771955022
learn note,-0.2535180284249528
make excus,-0.2535674636226533
week multipl,-0.2536378402506864
problem make,-0.25367552951952943
student right,-0.25370951412252957
test mani,-0.2537577381580766
aka,-0.2538208493088232
lectur kinda,-0.2539879742005669
chosen,-0.2540074870717327
learn learn,-0.254293748822988
student speak,-0.25443176879549373
expect littl,-0.2547171174384423
relat read,-0.2547959889882692
great option,-0.25480274657902263
learn physic,-0.25497136322977715
thi bare,-0.2550474763199569
encourag peopl,-0.25515952647303936
final becaus,-0.25522923346561516
long attend,-0.2553306757377965
onlin lectur,-0.25542505374713614
disorgan lectur,-0.2555409919259213
want say,-0.2555910397997299
learn wont,-0.2556691002875813
lab lectur,-0.2556700231237871
juli,-0.25573932125703475
youll understand,-0.2557733370633895
got mark,-0.2558313972293225
assign wouldnt,-0.255902818345428
posit learn,-0.25600768000961127
bore test,-0.2560390702554678
understand note,-0.2561670720139216
deliv,-0.2563079602872805
studi abroad,-0.25638639111543116
construct,-0.25643842118303695
awe,-0.25674817519813986
feedback becaus,-0.2567685441467813
question repli,-0.2568217509399512
feel uncomfort,-0.25694754344110615
succeed read,-0.2570689495289231
job student,-0.2573212213150883
onlin program,-0.25742278817339836
word veri,-0.2575797580965318
final onli,-0.2576724239365875
recent,-0.2577195838336952
base read,-0.2577409654277436
thi tell,-0.2578954744292939
speech easi,-0.25809464300665147
paper research,-0.258175923270061
reccomend,-0.2581847462418094
challeng becaus,-0.25828861369643313
email want,-0.25840230995627045
specif test,-0.25842754340094704
thi art,-0.25856255586735966
guid onli,-0.2585647413761819
alway thi,-0.258626878170022
read bad,-0.25868178575657275
criteria clear,-0.25874041707393686
understand peopl,-0.258822425914843
speak clearli,-0.2588454927911762
student got,-0.25885749545253534
realli smart,-0.2590179036440625
final gave,-0.25906402828576897
book write,-0.2592050169688748
best answer,-0.25934139639959525
youll definit,-0.2594136887726639
sure alway,-0.2594340336890763
care explain,-0.25953341460996726
play video,-0.2595433690889134
word word,-0.2595567586459975
theyr super,-0.2597423173994694
email mani,-0.25978068233792767
major learn,-0.2597964265863254
smart knowledg,-0.25997506924161184
context,-0.2600484885993043
easi tell,-0.2601413604735776
open convers,-0.26016118718213577
need week,-0.2601650587389774
everyth base,-0.2601947850038546
ask student,-0.2602159504967297
fun got,-0.2605690215579707
stay hour,-0.26057205390459365
doe upload,-0.2605843436855249
retook,-0.2607011295533778
worst doe,-0.26072691644642704
understand subject,-0.2607839165887478
laboratori,-0.2608949227956978
lab practic,-0.2609363232350021
veri write,-0.2609841631628418
hardli ani,-0.26105743051639824
easier exam,-0.2611028679190622
storm,-0.2611212116911106
instead explain,-0.2611212419026893
thing dure,-0.2615601753078092
worth make,-0.2615867359719156
grader quizz,-0.26195396260423287
exact,-0.26207904899977436
materi post,-0.2622889100267319
whatev reason,-0.26240575585657366
social media,-0.26241371867933405
ask person,-0.26243627632842437
becaus ask,-0.2625820493173803
understand group,-0.26259931589638
assign topic,-0.2626018553799666
week alway,-0.2626374145565287
inform recommend,-0.2626422852339282
assign felt,-0.2628039602293237
worst veri,-0.2629305226643245
opportun boost,-0.2629985191586603
everyth read,-0.26304322947900266
final lectur,-0.26305472036029987
folder,-0.26309746830745834
fli,-0.26321585833983147
mostli group,-0.26338748492243896
savvi,-0.2634560351009901
everyth want,-0.26347662193721727
materi pretti,-0.263628075357719
ive assign,-0.26375407046287513
rate befor,-0.2637753852364003
student finish,-0.26381517832533347
biweekli quizz,-0.26391093741496985
quizz recommend,-0.26412544570755947
alway use,-0.2641791201793507
slow pace,-0.26434612282051934
question thoroughli,-0.26434848452629445
review sheet,-0.2649355617404883
air,-0.2649416358514798
paper say,-0.2651454914577551
clear structur,-0.2652122695185472
terminolog,-0.265336111349281
complet everi,-0.26554134568192483
cours everyth,-0.2655636427561495
extrem reason,-0.2656019115141412
make day,-0.26564045309144235
engag exam,-0.26570884201297706
cour,-0.26572524552873483
honestli wish,-0.26576030471941064
chapter final,-0.26583020831782506
doe drop,-0.2659536419004722
question best,-0.2659638216854014
post thi,-0.26599084014372454
expect thing,-0.26620036413160214
testquiz,-0.26640152951621626
took elect,-0.2664212574090786
forc student,-0.266584242243442
student experi,-0.2666111954621676
outsid veri,-0.2666794519478785
skip,-0.2667233177173293
young veri,-0.2667907348996613
pointless becaus,-0.2669481064682659
guy care,-0.2671499614387317
write skill,-0.26742233101552065
talk realli,-0.2674597676563653
assign materi,-0.26757216573516324
quizz great,-0.26779518814487824
paper feedback,-0.2679858076822427
worst onlin,-0.2679940357529755
vagu answer,-0.2680279976650106
test want,-0.26803308890300503
worst seen,-0.2681414556369224
concept confus,-0.26816662927131946
licens,-0.26822325111406753
becaus super,-0.26822578298930283
feedback tell,-0.2682505781183745
answer read,-0.2684631089092237
spend lectur,-0.2686947542879547
projector,-0.2687665990495518
studi effort,-0.2688068523492624
respons week,-0.2688199547773527
befor ask,-0.2689117542226048
credit sometim,-0.26904419301200455
outsid extra,-0.2691081956543302
liter make,-0.2693126143708322
drop veri,-0.26936250215253205
best engag,-0.26937490543984016
onli question,-0.2695634759013668
inform assign,-0.2697341441900568
ive talk,-0.26981994833622275
long group,-0.27007284022889255
want assign,-0.2702551328275527
anxiou,-0.27026556337025953
factor,-0.27035923915737703
materi goe,-0.27063917653020464
chapman,-0.27085938041989543
email clarif,-0.2708946374850175
assign feel,-0.27103792363320495
cours feedback,-0.27113065100921285
avail veri,-0.27117007102080803
grader overal,-0.27129132314594756
want hear,-0.27147204567433625
mark becaus,-0.27152403050835805
understand nice,-0.27157878328672486
someth veri,-0.2716824920480106
materi cover,-0.27183621477727377
doe anyth,-0.27187087191045256
mth,-0.27191182051219176
equip,-0.2719782318897634
understand mani,-0.2722142063004318
significantli,-0.2723315692322888
skill veri,-0.27240705994562575
fall lectur,-0.27258448025685844
meet onc,-0.2726316988843065
grader youll,-0.27288479431585205
upload slide,-0.27307899666311786
exam fail,-0.2731263678404584
count attend,-0.2731372529447139
definit teach,-0.2732050566207572
usual lectur,-0.2732125171040525
assign manner,-0.2733708362220506
project attend,-0.2734283488323066
base sole,-0.2736973571523645
test insan,-0.27381845483231737
modul week,-0.2739374847451249
project page,-0.27397734811297847
note paper,-0.2742354759687753
prep exam,-0.27428985267614386
quizz doe,-0.2745038758048422
bore listen,-0.2746401617585238
write test,-0.2746892074057185
discuss post,-0.27509681747400644
word make,-0.27526923876507997
abl complet,-0.2753355886177995
grader final,-0.2753700096931776
math teach,-0.2753928286071025
best possibl,-0.27541349229956774
anyth expect,-0.27542524012197633
answer email,-0.2756065820031109
teach method,-0.2756232045429057
studio,-0.2757560291088135
field studi,-0.27592470775368005
teach basic,-0.2762632697745271
fast dure,-0.2762808059901546
comm,-0.2762878121485127
emerg,-0.2763014525623691
answer right,-0.2763277785379951
test taker,-0.2766464455687153
everi lab,-0.27694333482068034
entir chapter,-0.27699083547511966
becaus engag,-0.27699931950253953
youll alway,-0.27705021241183736
quizz simpl,-0.2770914772706932
powerpoint slide,-0.2771528988399487
everyon read,-0.2771750513925019
follow cours,-0.27731241639234244
discuss materi,-0.27746117863514136
slide lectur,-0.27747275366633417
content clear,-0.27761669558567253
ive everi,-0.2776537970382002
english major,-0.27798022020405866
let peopl,-0.2780419234885386
truli believ,-0.2784060426367256
guid basic,-0.27844403728612
wait end,-0.2784465313601608
note listen,-0.27844722775691233
thing paper,-0.2785733669340616
upload,-0.27859300495167355
bunch,-0.27871929158231673
littl mistak,-0.2788029817740397
exam textbook,-0.2790862038677751
favorit make,-0.2790893112390822
high,-0.2792035171872507
write write,-0.27929089711904476
need speak,-0.2793458578041133
man best,-0.27942344119088836
someth everi,-0.27964377507931815
student wont,-0.27965866529009514
school thi,-0.28009371941667277
thi stress,-0.28027686115387107
mark fairli,-0.2804698635850002
sure care,-0.2805196825416437
question wont,-0.28069941224958866
paper quizz,-0.28095771400130604
great math,-0.2810438740309844
import materi,-0.28113490961029014
pass final,-0.2813549954632121
interpret,-0.28145787235768016
problem studi,-0.2814820079885142
follow veri,-0.28150185212088996
push date,-0.2817090476225702
come late,-0.2817686236774119
teach quizz,-0.28180796951031545
prepar veri,-0.2819044954001033
ugh,-0.28236691570471345
easi sure,-0.28238222932139334
need expect,-0.28241511234819044
goe materi,-0.28253100116838603
heavi assign,-0.28253890825242556
requir discuss,-0.2825761290331329
poor feedback,-0.2825949479275843
thi basic,-0.28261128235786553
realli lab,-0.2827840907194208
answer studi,-0.28279992542349885
recycl,-0.2830459423169451
best come,-0.2831667202544573
tri easi,-0.2831818984869809
thing read,-0.2832346960878025
content teach,-0.28328103258912324
experi realli,-0.2834432153625844
make stay,-0.28360952896556596
realli hope,-0.2836280437628933
worst teach,-0.2836357503387219
asap,-0.28367914947706036
audit,-0.2837802008503998
becaus answer,-0.2838241445883167
uoft,-0.283879329534401
complet useless,-0.28388205126908955
student week,-0.2840285699754503
definit tri,-0.2842539822854987
video discuss,-0.28454691922224606
semest didnt,-0.28463330201063397
effort lectur,-0.28499310375611164
bad veri,-0.2851383308547785
lab prof,-0.285151845715371
week word,-0.2852689220890823
didnt tell,-0.2853150668869369
feedback manner,-0.2854704369805708
student math,-0.2855745553209512
think read,-0.28567796821611985
sure read,-0.28576200754632386
rachel,-0.28578660942353057
prof realli,-0.2858265822260818
understand import,-0.28600895276000976
straightforward test,-0.2860200807992407
everi meet,-0.28607385865052504
jargon,-0.28609570340901985
teach fast,-0.28622912431463576
say test,-0.2863816051806094
wildli,-0.2863852892791099
tri studi,-0.2864311911709688
materi end,-0.28655288034973647
basic concept,-0.28665889260000627
basic read,-0.28669181319035253
controversi topic,-0.28672173726163097
mainli base,-0.2867696180424208
person tell,-0.2868894624311409
math gener,-0.28694384193206923
sharon,-0.2870082175643254
thi essay,-0.2870324071708102
zone,-0.2870853863043222
year veri,-0.28709304161014826
cours test,-0.28717677393551455
question base,-0.28718166718103333
paper submit,-0.2876423808959359
easi straight,-0.2879155365234452
make memor,-0.28812301139066765
thi hour,-0.28819444039215325
discuss group,-0.28827400639284806
onli materi,-0.2882812019018779
student said,-0.28870356889415255
way doe,-0.288705938115047
assign practic,-0.28885875493392305
expect read,-0.2889457646508021
ask answer,-0.288984340751001
real exam,-0.28908801885015906
basic assign,-0.28919268396867215
project extrem,-0.2895410672317328
burden,-0.2896811842995198
activ fun,-0.28973651123675187
half test,-0.28988749797828295
addit assign,-0.2902851091499606
subject great,-0.2903312884371699
assign essay,-0.2903621851878508
reader,-0.2904180084443875
gain knowledg,-0.2906225735341278
unsur,-0.2907205366371567
amaz easi,-0.2907463934317823
submit final,-0.2908884865524482
prepar read,-0.29091031969809983
credibl,-0.2909187061226261
vagu expect,-0.291149544219909
midsemest,-0.29115361207674956
thi graduat,-0.2911959640457228
want expect,-0.2912001324237223
apolog,-0.29120442578838485
studi learn,-0.29126167899488853
didnt finish,-0.2913957682498858
weekli post,-0.2916944072634221
relat assign,-0.2918538765056659
glanc,-0.2919368140408459
textbook lab,-0.29206320864278595
hour complet,-0.2921875967759546
assign liter,-0.29221758411330423
student miss,-0.2922607003013974
end quarter,-0.2922780687788193
learn best,-0.29238386755460416
taken colleg,-0.2924669659966449
credit student,-0.29254693326903775
subject learn,-0.29265915833302647
access dure,-0.2927065046264782
final lab,-0.2929494948932704
speak skill,-0.2929716790132626
instantli,-0.2930273871718165
suppos teach,-0.29316738378995705
lab didnt,-0.293220256129067
wait semest,-0.29331270081850247
alway thought,-0.2933155998565654
formal,-0.29336502617332383
sometim let,-0.29340607385961825
base veri,-0.29351054349197964
youll learn,-0.2935233829120531
student develop,-0.2935800568608344
got low,-0.2937835552894499
unfortun thi,-0.2940242605190428
student figur,-0.2940611757554939
assess,-0.2941165210814964
pass love,-0.2942058349710112
note provid,-0.29430253729148353
expect peopl,-0.294320780843797
easi open,-0.2945366245407431
slide fast,-0.2947832976091014
fun exam,-0.295073211803997
understand way,-0.29507940134416416
test question,-0.2951000790411994
wonder person,-0.2951737137181522
csi,-0.2952595169864451
powerpoint textbook,-0.2952719723970147
messag,-0.2954418983384213
notetak,-0.29544951746228015
teach gave,-0.2955846101345473
inclass assign,-0.295588837135081
possibl pass,-0.29560301147678986
best great,-0.29568324203489765
partial,-0.29580972398382677
assign easili,-0.2958421608506262
singl day,-0.2958582854494984
taught onli,-0.2959225413432231
exam took,-0.2960725104842805
gene,-0.296279005908027
engag test,-0.2962873421040644
taken ani,-0.2966948345247799
credit best,-0.2967793634822995
student felt,-0.29685692863515895
scienc cours,-0.2968638624877451
clean,-0.29693190943364767
screenshot,-0.2970816479497318
cost thi,-0.2973211668965482
post discuss,-0.2974085847702029
recommend onli,-0.2975273998696185
learn hope,-0.29754991001060777
come student,-0.2975539947917312
paper wrote,-0.2977010065142912
essay super,-0.297803517759819
lab youll,-0.2978790737012553
quizz materi,-0.29795579178054415
student actual,-0.29813015690373884
use everi,-0.298271609526467
test knowledg,-0.2984119952085071
write answer,-0.29865811638484274
student assign,-0.2989227228906783
bone,-0.2990362460918499
want great,-0.29917172720246465
chill realli,-0.2992899851776018
commun make,-0.29937482960385237
ungrad,-0.2994135699029251
present easi,-0.29942716749816406
understand feedback,-0.2996478072410199
thi let,-0.29966877561149446
nice teach,-0.29970986567391017
thoroughli understand,-0.2998707101400934
point everyth,-0.2999017756062113
student multipl,-0.2999120610995377
somewher,-0.2999572708201804
studi need,-0.29998482917603253
materi expect,-0.3003235813933351
tire,-0.3004225246156762
definit passion,-0.3007488966535846
educ career,-0.3007529746179814
want paper,-0.30076923959080837
easi readi,-0.30076970618258286
student mind,-0.30087031172300077
let thi,-0.3011259914696162
ani project,-0.3013023412417212
student thi,-0.3014258207668191
crash cours,-0.30145101273857694
lectur way,-0.3015652321694888
peopl actual,-0.30158041316166495
particip worth,-0.30169621060792035
test memor,-0.30171339563262184
certain way,-0.3017693783116914
ive tri,-0.3019456237532036
arent realli,-0.3021911267925687
section,-0.30225902947863553
rest life,-0.3023189860149306
alway attend,-0.30232455822687
need come,-0.30241036821582706
question mani,-0.30252392934291955
unless alreadi,-0.30258634301934906
bare anyth,-0.3025934678599247
took calc,-0.3031250020830507
veri minim,-0.303170192853853
cours someon,-0.3034259106892903
thi big,-0.30395512488219334
dure semest,-0.3040507454480844
precal,-0.3041565287742814
machin,-0.3042016533005719
teach ive,-0.30420885534550435
materi use,-0.3042239598712283
clearli love,-0.30423756821293424
onli understand,-0.3042595001955855
wake,-0.30433711312520983
pass studi,-0.30436251083399357
solid feedback,-0.30437516992739466
fun particip,-0.30447795729595206
row,-0.3047079025057521
worst make,-0.30480344009363075
main assign,-0.3048223247225461
lectur realli,-0.30488677123299346
world veri,-0.3049645011617634
explicitli,-0.30502296671249113
challeng lectur,-0.3050261536371992
make assign,-0.30511384344527137
lectur subject,-0.30512859088166483
practic teach,-0.3053105293461464
thi prepar,-0.3054503265466983
ask clarifi,-0.3055345880863413
deem,-0.3057408708547293
guy realli,-0.30580496209614594
recommend test,-0.3058651497920568
accuraci,-0.3062080866362594
spark,-0.30644652216954477
check attend,-0.30652731243141035
becaus clear,-0.3065798645729686
read super,-0.3065887906101623
read final,-0.30672666278824684
book buy,-0.30696733270854304
sinc use,-0.30720713124843635
youll better,-0.3072667472529929
effort cours,-0.3073767861871607
past exam,-0.30752416840378205
feedback written,-0.30755400904906505
minor mistak,-0.30755591232099266
assign best,-0.3076873942841227
lectur dure,-0.30776778018414447
homeworkquizz,-0.30778276095503865
plu veri,-0.30779157636883014
quiz realli,-0.3081438155077022
talk student,-0.30832386092668895
question relat,-0.30843329323557706
onlin environ,-0.3085411756779232
aux,-0.3085508808681777
bit veri,-0.30870134178843744
easi practic,-0.30878728696066765
arent use,-0.3088460665298122
connect lectur,-0.30889615708479345
review read,-0.3089117937478913
sign thi,-0.30894489123264596
make zero,-0.30895628371517175
page final,-0.30908353490937285
straight power,-0.30925264874494074
estat,-0.30942269907634806
unhappi,-0.30944325092051805
cad,-0.3094548736605303
particip recommend,-0.3095100757000031
opinion differ,-0.30958431561343874
organ chemistri,-0.3095852301653885
expect realli,-0.30967310489746647
studi quizz,-0.3099856200810329
retain inform,-0.31027587173123305
say someth,-0.3104048201929211
mile make,-0.3105929140477786
slide quizz,-0.3106074658856922
learn student,-0.3106476200684119
teach took,-0.31081328071389286
base,-0.31084275814418355
materi feel,-0.31088635916151364
use onlin,-0.31110706103132396
theolog,-0.3113390049487612
student wouldnt,-0.3114608995140918
thi provid,-0.311591294284623
starter,-0.3116678502692734
quiz make,-0.311678802446303
confus materi,-0.31169007621059286
chang major,-0.3118196299704182
person amaz,-0.3118454827719031
question think,-0.3119328102384922
alway test,-0.3120318229113869
heavi realli,-0.31206491074878207
everyth pretti,-0.31229001518856053
certain concept,-0.3124487578313255
credit recommend,-0.31246972364113085
answer becaus,-0.3125484866134429
gibson,-0.3125879059283821
peopl answer,-0.31320451162795127
expect need,-0.3132105369796022
mark wrong,-0.3135070155748502
project fun,-0.313601558304103
chem prof,-0.31369421822054067
learn assign,-0.3137454814095016
teach video,-0.3138032367417323
differ topic,-0.31396667859023236
hassl,-0.3139832554109872
end becaus,-0.3140553025373025
everi night,-0.31412191939010936
paper requir,-0.3142469197497578
charg,-0.31446463960849197
lectur use,-0.3144957431095202
quizz imposs,-0.3145628723086771
follow note,-0.314656306342741
