word,coefficient
gauge,-0.2981552171459836
add,-0.2984031335221008
lists,-0.2989090263114648
thoughts,-0.3003048556094033
screw,-0.3014654227696487
textbook,-0.30278910993644415
private,-0.30292922982454845
reccommend,-0.30480936380655826
assignment,-0.30566401648034763
dead,-0.30568743567525514
sounds,-0.30582744655824745
wei,-0.30587542294330483
reflected,-0.3059534607959781
pictures,-0.3060444905458088
researching,-0.3064968296958384
trip,-0.3066276351892952
thing,-0.3069008429169529
happening,-0.3083224057648839
controversial,-0.3084050465820305
paragraphs,-0.3087208008819749
hidden,-0.3097766501460332
memorized,-0.30983466631430706
environmental,-0.31019764405500544
retain,-0.31021471018587976
depended,-0.3102262343539592
covering,-0.31236505585923335
learns,-0.3131346274279347
neutral,-0.31434953942039523
reader,-0.3145463839393728
sudden,-0.314725683376988
methods,-0.3157180617201022
scoring,-0.3171869357148342
mans,-0.31771547372837
consider,-0.31803679428040227
military,-0.318224946915173
partner,-0.31956953688271317
blatantly,-0.3199619554777552
devices,-0.32029242128420465
delivery,-0.3207445889960945
drugs,-0.32215341532991193
lord,-0.3222785629103044
mixed,-0.32342436710999817
laughing,-0.32365585047717055
jobs,-0.3238044027597715
therapist,-0.3242913578189392
wed,-0.32493703513712363
monday,-0.3262750104566011
adequate,-0.32634163046465525
door,-0.32778532454455167
medical,-0.32780314746135425
especially,-0.329933500901688
mason,-0.33086583792178187
acknowledge,-0.33196212196807307
discover,-0.33217412494398796
rec,-0.3331643207005391
passfail,-0.3339249681114328
pointed,-0.33419263026997637
mentioning,-0.3342590321621584
alternative,-0.3345118636727191
overbearing,-0.3352286764753813
currently,-0.33581310245473756
rachel,-0.3367572428981669
solving,-0.3376338657798342
precalc,-0.33777012683036783
expected,-0.3377982722679084
plans,-0.33789424726655953
tiring,-0.33865471595671043
meticulous,-0.33903007323344464
power,-0.3392535649689395
respondus,-0.3392984656885642
involvement,-0.3393678919733391
clicker,-0.339937717916677
fortunately,-0.3402412757661194
cultural,-0.34148722610106774
weight,-0.3432970766774545
retook,-0.34382581766832016
sound,-0.3458242351123776
prefer,-0.3458689899394749
des,-0.3460196450844296
suggested,-0.34691992363555685
focused,-0.34697122956757953
feminist,-0.3474602515781755
relating,-0.34794786409079637
moved,-0.3484644414551939
core,-0.3487615448261137
chapters,-0.349876966095638
pick,-0.35002997800624513
rmp,-0.35033565640660935
criticism,-0.350572020720948
theyve,-0.35063110556516935
convinced,-0.3507494599428915
lowered,-0.35085531837828027
correcting,-0.3510260802611221
undergraduate,-0.35132178506075257
ucr,-0.35319880559295685
abnormal,-0.3534515912810286
verbally,-0.35482437485782775
requirement,-0.3567402827268964
huge,-0.3575008516632687
astronomy,-0.3579467750185735
hold,-0.3585983011063981
confusion,-0.358962156997
communicator,-0.36012701100761835
led,-0.36055320726554757
itd,-0.36122381491159217
sustainability,-0.3623441560706693
graduation,-0.3635928774326396
kick,-0.3641563538109086
normally,-0.36428178173836684
independently,-0.36469765310102764
homeworkquizzes,-0.3664102800929887
reduce,-0.3666730136239649
asynch,-0.3675678683828908
pdfs,-0.3677168701313827
remains,-0.3679394973803425
original,-0.3697404862740978
firstyear,-0.37010521536028684
sit,-0.3703235518543373
twice,-0.3708497104224999
determine,-0.37117163303061224
places,-0.3717617508301631
payed,-0.37284210139272583
silent,-0.3744469140608154
communicate,-0.3748743475224362
kevin,-0.3759521721226918
facilitate,-0.37883632758674807
determined,-0.37923794697778346
travel,-0.3792846580825663
intellectual,-0.3794025844003685
instructing,-0.38021775434416355
sympathetic,-0.3807528079728444
appear,-0.38077926465650225
continuing,-0.381127514030835
application,-0.3822740087964325
facts,-0.3832470289891728
finals,-0.3837060761242709
understand,-0.3844046995204209
statements,-0.3846328397509225
abuse,-0.38580627799142575
correspond,-0.38683207920831675
nclex,-0.38683378800421175
collaborative,-0.3869820580841475
hope,-0.3870006013995379
art,-0.38787924724926753
feelings,-0.3888145900840436
powerpoints,-0.3892162221654674
interacted,-0.3893626458223331
quantitative,-0.3899975166581087
messaged,-0.3901696969913096
junior,-0.3903509609346761
lastly,-0.3909947525017138
hurt,-0.3921948324368247
relative,-0.39471971328316646
wait,-0.39635427675047896
mentally,-0.3972450723968624
unexpected,-0.39735529240561984
quotes,-0.39852985856449924
loose,-0.3996109282773347
unsure,-0.39994854606279334
states,-0.4000293733981195
intro,-0.4000306485465697
jump,-0.4007486670764667
hassle,-0.4009877753543616
keys,-0.40136478446098606
sooooo,-0.40143749672530415
school,-0.4016884739735267
drug,-0.40359889189034054
opposed,-0.40373251274168775
typed,-0.4040112296684203
trig,-0.40629053021354294
passing,-0.40637286034789394
meets,-0.4064870433673048
automatic,-0.4074707253136026
practicals,-0.4080980773504772
unanswered,-0.40923444199389164
proofs,-0.41221268840536834
linguistics,-0.4142196044613529
guides,-0.4160728751162568
moment,-0.4165218462599218
verbal,-0.41656708080089294
tea,-0.41672173691496434
regarding,-0.41675701606464644
prevent,-0.4169097972818239
exam,-0.4185796600632688
type,-0.41873356347465346
programmer,-0.41926019505372375
receiving,-0.4194756546226432
wears,-0.4203871872525767
topic,-0.42228419887449403
smarter,-0.42286546022242505
edit,-0.42334262717782223
scheduled,-0.4253844016316228
progressed,-0.4259986067462779
arise,-0.4277964973268803
seeing,-0.4294675509578009
cameras,-0.43000327588178106
distracted,-0.43014203098541565
severe,-0.43096342598851156
proposal,-0.43110719179715606
length,-0.4312654315142587
tenure,-0.43513445236644804
sounded,-0.4387285233466039
collect,-0.43891013929654654
wife,-0.4392698058707017
speed,-0.4395482540570475
packets,-0.44090185908743024
happens,-0.44356606594556147
guys,-0.4441229034267708
yap,-0.44504554670139235
outcome,-0.44551390410329617
priority,-0.44658417930856054
formats,-0.44678419572962474
blank,-0.4471654260456528
tool,-0.4486157880049523
pauses,-0.449998144518861
solve,-0.4506862314626975
mates,-0.45077622615437724
scored,-0.4517922696809938
presence,-0.4530786723485552
keeping,-0.45468774032311915
aleks,-0.4550940157270906
personal,-0.455841477953497
paperwork,-0.4562040421903881
sum,-0.4574397537124989
extent,-0.45770597409824365
filling,-0.45850114133939124
correctly,-0.4605066092467878
shannon,-0.46195169599649677
klein,-0.4623066399905933
theology,-0.4641466818041723
coding,-0.4650017786091157
pls,-0.4655940135236097
sections,-0.46653609924990463
enrolling,-0.46708462960732466
fond,-0.4670998063889434
killer,-0.4678557630142995
exception,-0.4693785760125544
directions,-0.4699769486447731
pride,-0.4700377210173871
tiny,-0.47069918164373575
statics,-0.4707946304668847
added,-0.4708590899371863
decide,-0.47367259938998696
gets,-0.4760119015668506
replaces,-0.47621068221879626
ungraded,-0.4764995918321927
thursdays,-0.4769205225224475
continued,-0.47737876792712775
classic,-0.477568009059464
relationships,-0.4777488693675613
viewpoints,-0.47784181555533844
organize,-0.4782689248699642
referring,-0.4807646063702979
consistently,-0.4813990759386259
slowly,-0.4819010608015452
designer,-0.48310694850239866
crazy,-0.4847471343085659
theme,-0.48615402932475643
vary,-0.4865316168777507
train,-0.4879910162157036
bunch,-0.4893245050021136
starts,-0.4908059889200378
expressed,-0.49119153157009343
technical,-0.4912193350268146
unusual,-0.491664276361921
pack,-0.4923849555347274
personally,-0.4929929547833165
close,-0.49307854272833457
flag,-0.4942235683855113
stressing,-0.49479448524079156
image,-0.4954415760519361
turns,-0.4959990401812698
beginners,-0.4961787325401104
spark,-0.4980721702977223
chaotic,-0.4984785415047369
calculations,-0.4986517206521258
gotten,-0.5003475847501792
reasoning,-0.501427644433556
recieve,-0.5029488912991043
survived,-0.5032425411067755
minor,-0.503627910438609
hello,-0.5049251465538037
spare,-0.5054304932437963
showed,-0.505512890731294
studied,-0.5057552844427002
contain,-0.5057564023329271
calculate,-0.5068127998042462
calculator,-0.5084388577656549
pre,-0.5086175801277041
rate,-0.5095259800322287
related,-0.5117923979367346
performing,-0.5122024161614019
everytime,-0.5127852703369984
sophomore,-0.5139801222322468
entering,-0.5150435785052395
assessment,-0.5159811118298606
butler,-0.516373037631802
multiplechoice,-0.5166859564901055
perfection,-0.5187402266227114
student,-0.51956041620617
engagement,-0.5217092067979625
taste,-0.5233780101873152
penalized,-0.5236571524429334
don,-0.5236801979743005
laptop,-0.5237365012785348
sides,-0.5243024955764957
leads,-0.5251725452869178
came,-0.5253475095408814
plague,-0.5254888499927481
sooo,-0.5255143671637379
regurgitate,-0.5255308122361568
accents,-0.5263797691481865
ppt,-0.5271226446200036
differences,-0.5316168345233365
faces,-0.5324305507816184
till,-0.5327591550047237
punish,-0.5329959458434235
assume,-0.5337579078022768
update,-0.5338019463251154
booknotes,-0.5342586657995289
punctuation,-0.5345756036635311
switched,-0.5353997094895998
finishes,-0.5364931599721663
formulas,-0.5366054306272448
forgotten,-0.5372162629566462
site,-0.537232474808136
registered,-0.5375298181698926
awake,-0.5377287599344619
leslie,-0.5388995523423998
definition,-0.5389819546643436
soooo,-0.5393629441487189
youd,-0.5394101377014474
ups,-0.5394548866330175
tuesday,-0.540157497799661
ago,-0.5407514756263414
specified,-0.5410854121920611
dreams,-0.5419812466904721
character,-0.5428308563666874
control,-0.5430371914255481
scale,-0.5435119225990529
overly,-0.5446597806656274
leading,-0.5456705583240334
anecdotes,-0.5465520154648911
mia,-0.5465824833063497
ass,-0.546585834700172
strength,-0.547613280343836
pretend,-0.548171913442714
regrade,-0.5484317766485549
emotional,-0.5490177369047423
fourth,-0.5492217505095552
writes,-0.5499869201603943
dosent,-0.5511910223205869
handed,-0.5533961671343143
point,-0.5549016853230578
external,-0.5551698500096991
recommend,-0.5561495365265821
drive,-0.5567917473884387
economic,-0.558197048825573
interpersonal,-0.5586931473026371
indian,-0.5594500599059075
complex,-0.5611580064744545
justify,-0.5614195486027816
instantly,-0.5620305340734186
sign,-0.5620589655118522
hed,-0.5624243416567434
additionally,-0.5626722948345909
avoided,-0.5646836845779899
obvious,-0.5647039196749795
notice,-0.5649133337986925
select,-0.5660378591085075
couldve,-0.5672656166109592
looks,-0.5675591590688857
webcam,-0.5676520637043908
worth,-0.5680544967609378
discussed,-0.5682885224241209
log,-0.571051670957573
car,-0.5735645868407837
reflective,-0.5739953704496469
phones,-0.5748708002769833
choosing,-0.5752091915686947
think,-0.5765419562025133
pandemic,-0.5769983188224804
forgetting,-0.5786354212229128
signing,-0.5787365476265312
known,-0.5797762076328425
improvements,-0.5819227591038052
technology,-0.5824495005861668
wordforword,-0.5833655461803228
cited,-0.5835535521809311
account,-0.5837526194109394
unknown,-0.5837824230277683
conducted,-0.5841034896851941
relevance,-0.5843222646085157
form,-0.5866803926039774
updated,-0.5867215620556158
sat,-0.5869028243162685
disorganization,-0.5883170859214273
pertain,-0.5883384310975917
ended,-0.5901601274574244
making,-0.5909799590343768
assigned,-0.5910548048118411
requested,-0.5914417958623525
watching,-0.5934381562137507
descriptions,-0.5935296914023944
strong,-0.5935671492365469
disliked,-0.594523041847019
relate,-0.5945521472351342
qualities,-0.5945525738733621
interpretation,-0.5956264387382134
aloud,-0.597098340255488
girls,-0.5977506271817373
drawn,-0.5978452340209003
minus,-0.5982688677110807
pronounce,-0.5998886044290342
doctorate,-0.6009786056376349
company,-0.6013618721391615
clean,-0.6014735701370179
period,-0.6015060278972717
tight,-0.6018435125599186
bases,-0.6021242202774783
werent,-0.6027221338347516
asks,-0.6035882533335641
fan,-0.6041105911022877
reporting,-0.6047916951959786
lisa,-0.6049116262137908
game,-0.6051372601534251
members,-0.6054322998940461
upperlevel,-0.6056305284606628
believes,-0.607143967634219
yeah,-0.6076271489882171
jumping,-0.6089474265047933
syntax,-0.6089555634803141
grammatical,-0.609660735630615
substantial,-0.6110331533939835
shocked,-0.6110518176098385
attendanceparticipation,-0.6115465312804873
periods,-0.6122832260475899
dislikes,-0.6124223524024842
worksheet,-0.6124483771966448
documents,-0.6132455860819128
cross,-0.6142423287227128
attended,-0.6153440590581585
lawyer,-0.6156113468039587
argue,-0.6171291280921704
prelecture,-0.6177616189326844
touch,-0.6186375818347624
counting,-0.6198070795358104
taking,-0.6203820324188886
requiring,-0.6213250276216928
apparent,-0.6215127396086413
typing,-0.6217211270305611
things,-0.6231114398455154
graphs,-0.6257605413710711
abroad,-0.6279542619522379
concerned,-0.6282736473043116
damn,-0.6283367413447247
organizing,-0.6302770488469991
content,-0.6307909215160608
filled,-0.6308767663666133
seemingly,-0.6310388462867078
diff,-0.6311840986526543
sub,-0.6324107613076543
announce,-0.6333304962975416
discouraged,-0.6335139778607882
equation,-0.6362118383843337
lecturing,-0.6368888124810905
book,-0.6378414894917093
cox,-0.6383286432988018
forget,-0.6389958218422603
adjustments,-0.6397026503514482
searching,-0.6398527840692819
changing,-0.6413542089189533
demeanor,-0.6428244598347397
calling,-0.6430478292396065
ride,-0.6464595816350234
bias,-0.6479037660460195
hire,-0.6501995043293861
overload,-0.6518130806911671
answer,-0.6543982500639156
lean,-0.6555624988271547
broad,-0.6558511063835967
potentially,-0.6586833304144015
high,-0.6598480722955418
shortened,-0.6615782566296954
attached,-0.6620681668532509
dependent,-0.6621495362737013
called,-0.6623000271442382
test,-0.66445227681853
contacting,-0.6654902875061595
corny,-0.6655040562448017
hour,-0.6670854122134637
depression,-0.6690937445280236
dozens,-0.669501617138977
gradebook,-0.6703031725636637
ecology,-0.6712203325014745
memorization,-0.6718988389226606
prefers,-0.6725360753782289
objective,-0.6726027462786387
rules,-0.6735760241101596
setting,-0.6737429951490032
throw,-0.6749792652155595
min,-0.6765771579713838
double,-0.6775766567739274
analyzing,-0.6776564523848266
draining,-0.6796236248074333
aint,-0.6799094879372563
expecting,-0.682474285632671
jack,-0.6835718253532258
kicked,-0.6837756380317228
affects,-0.6838331864823177
locked,-0.6855913501596551
stops,-0.6863917865618192
stands,-0.6884360224224001
list,-0.689844285685144
addition,-0.6916741676823583
versus,-0.6922102224385351
ceramics,-0.6925107841067533
spelling,-0.6934043058640271
slideshows,-0.6943338567005394
pure,-0.6952388301578173
fast,-0.6960152009887719
lazy,-0.6965080281084829
email,-0.6977793424013892
specifically,-0.6981524659960378
anyones,-0.6983662035286986
connection,-0.7022468081860556
prior,-0.7027688804551505
dedicate,-0.7036572896920087
quiet,-0.704927544895136
release,-0.7052058211300689
kill,-0.7053468130002877
emotions,-0.7055548105057466
giving,-0.7064861429133837
consuming,-0.7066104738829505
waiting,-0.7073024068231148
roll,-0.7081238655550662
opt,-0.7082232856498581
craig,-0.7105589962708031
treat,-0.7106872973918471
procedures,-0.7112371493260035
mgmt,-0.7124780189913804
mcat,-0.7136212279203508
emergencies,-0.7156419640105599
reconsider,-0.7160166693199647
nights,-0.7161095131643532
action,-0.71833146078851
partially,-0.7203716862433656
stating,-0.7212154306422652
interactions,-0.7212537300689644
favoritism,-0.7216750896406764
disrespect,-0.7217662560638353
awkward,-0.7218558677059174
elaborate,-0.7251025991583959
cam,-0.7257812543140937
degree,-0.725943047972434
interrupt,-0.7260436923218395
roughly,-0.7272288002711602
count,-0.729798738806297
announcement,-0.7302215661669569
gender,-0.735051065760108
niche,-0.7352722725718329
hurts,-0.7381883277132084
non,-0.7391584590684207
disabilities,-0.7403914364599758
undergrads,-0.7412685591376327
percentage,-0.741717253677051
asian,-0.7421179291439791
chore,-0.7434775341224953
enrolled,-0.7435688810149573
refer,-0.7457462131105236
signed,-0.747898076338279
whim,-0.7509767883876728
learn,-0.7514282294540908
files,-0.7530875074201951
proper,-0.7542203965604314
til,-0.7556684914293973
accommodations,-0.7563994846444508
information,-0.7575715973802261
bored,-0.7603796928635265
according,-0.7625150369712123
comprehend,-0.7632685146996019
abrasive,-0.7641703881627475
hrs,-0.7664234526117096
judged,-0.7672850161287
post,-0.7698768219658685
method,-0.770001363604763
comments,-0.7722889035798809
listed,-0.772377952481474
loads,-0.7768889829202067
necessarily,-0.7772613646644358
mood,-0.7789598601241502
mask,-0.7824787423627049
obnoxious,-0.7831367376715529
dollar,-0.7834983974476352
prove,-0.7837917731598303
bible,-0.7848202040108542
moments,-0.7856605758641029
parents,-0.7862245665076165
begins,-0.7866830690764656
losing,-0.7870232338678781
appointment,-0.7888340424388148
husband,-0.7914184396949835
resort,-0.7920772403357731
concerning,-0.7949281391200832
matter,-0.7956486115700109
personality,-0.7965026037083405
deliver,-0.7970472187521658
runs,-0.7977781740606863
pgs,-0.7982333809559744
questioning,-0.7984390940561388
tell,-0.7994931647826513
tech,-0.7998200143513873
oftentimes,-0.8003214576017643
order,-0.8003241728817766
regards,-0.800556205959708
comment,-0.8016172246990549
hoped,-0.8023826182984447
retaking,-0.8029290745520467
guidelines,-0.8046815518173194
abstract,-0.8048997650881906
basic,-0.805430913154681
stood,-0.8056598518065637
words,-0.8073184656811934
happened,-0.8077568775285761
frequently,-0.8083328341867585
proceeds,-0.8086634279045392
accept,-0.8088595617602355
disregard,-0.8110849250395121
canceled,-0.8115479043159556
dismissed,-0.818541045646855
rough,-0.8186684547741669
wear,-0.819352377038428
openly,-0.8201173335885436
powerpoint,-0.8211778654138436
preparation,-0.8218776405722445
nearly,-0.82307850249901
flip,-0.8235205061092455
repeats,-0.8248380795993064
reasons,-0.8249142233635358
white,-0.8250838827156979
crap,-0.8252146604845088
audience,-0.8255708849026249
prepare,-0.8257324521284857
conducive,-0.8264657224413542
circumstance,-0.8270525136160964
broken,-0.8283192404655739
superior,-0.828763535565067
minimal,-0.8292540582861903
graduate,-0.829619054525826
acting,-0.8308252364309219
hate,-0.8316798205166015
sun,-0.8342691241337048
constant,-0.8346000772793367
cancel,-0.8353876713015495
fluent,-0.8371786653103911
grasp,-0.8375273081702803
ebook,-0.8381731168252526
elses,-0.840145724908894
lectured,-0.8418336429413732
phone,-0.8420016418609372
source,-0.842142371698584
covered,-0.843736899328626
taker,-0.8439116327389286
absolutely,-0.8461059683718242
virus,-0.8470137746508586
fit,-0.847630919731581
peers,-0.8477325014844739
sort,-0.8481838875449499
assistance,-0.8492153460205886
example,-0.8496145981643978
incredibly,-0.8497442632527751
requires,-0.8516670194970625
wanted,-0.8516858059877728
offensive,-0.8524748808530404
room,-0.8545638171279175
distracting,-0.8556553928294313
shed,-0.8565447755770019
defined,-0.856628723177001
copying,-0.8570085365552442
lines,-0.8571368089647085
gov,-0.8589253325470722
lower,-0.8595384011671612
bullet,-0.8603173570377096
delayed,-0.8613442467993986
absence,-0.86230212058763
platform,-0.8627032640095993
physically,-0.8629123643664652
rowan,-0.8630182607268709
say,-0.8634511118780372
sided,-0.8645607639496048
institution,-0.865763628261762
oddly,-0.868397495411544
attempt,-0.8707539728031326
thousands,-0.8712646176250999
mic,-0.8722868029292379
sources,-0.8745807406434833
literal,-0.8759773910112761
uploading,-0.8764778066094009
dollars,-0.8772012522351018
platforms,-0.8778345323457982
multiple,-0.8805415492391574
academic,-0.8818071131622202
excused,-0.8822587275478982
shown,-0.8835474895270261
sick,-0.8836964565419231
deductions,-0.8838515870608034
apart,-0.8843533173638438
assistant,-0.8856897315870828
hates,-0.8857002951366911
return,-0.887001350549277
define,-0.8913430476520544
pop,-0.8913594094260655
ethical,-0.8916082302727829
letter,-0.8918916576738304
nasty,-0.8921060839104096
shut,-0.8926326848818379
edge,-0.8927601627836164
messed,-0.8929765473381687
crash,-0.8942549043784974
lying,-0.8944022578964271
meant,-0.8955487780234691
promised,-0.8960974315219172
thankfully,-0.8976019361807867
requirements,-0.8996928367420036
responsibility,-0.899708852828626
weve,-0.9006603235507928
listening,-0.9006872125172906
tuition,-0.9013269760333642
plant,-0.9022005288414818
satisfy,-0.9039357042227071
party,-0.9042536885987355
continuously,-0.9045759029139997
flies,-0.9068013838425842
deal,-0.9071946703995515
closer,-0.9077208340855876
educating,-0.9090198978988985
microphone,-0.910424351708857
avg,-0.9129805772099846
returned,-0.9192507081310364
wondering,-0.9198671257864428
repeated,-0.9220031541471504
chose,-0.9225918260180928
consist,-0.9226456108347372
meaning,-0.9254610025672894
means,-0.9262588056435341
include,-0.9282678819073498
phys,-0.9299107601305593
imagine,-0.9308021235339359
lock,-0.9309618089014581
laptops,-0.9329405842944697
sassy,-0.9347505290992609
suggest,-0.9352974634522564
literally,-0.9372892953576378
communication,-0.940567681737491
laughed,-0.9407141472795892
impression,-0.9408986963611174
goodness,-0.9409766487650437
choose,-0.9454404122161318
clas,-0.9456834870669082
disrespected,-0.9458394411724121
camera,-0.9468359573561465
anymore,-0.9534971274676988
tas,-0.9540062877258227
leniency,-0.9543519864818191
memory,-0.9572137586403774
started,-0.9575125439499128
receive,-0.9578580540943602
adhd,-0.9587125905182502
experts,-0.9599540589714293
argumentative,-0.961162377858704
options,-0.9636237657653483
linkedin,-0.964392038058044
wasnt,-0.9675539793067472
pedagogy,-0.9685058557970634
advanced,-0.9705135440963054
weak,-0.9706504849867026
coordinator,-0.973783148302866
entered,-0.9742998949894383
naturally,-0.9748946881983339
correct,-0.9752667725770241
begin,-0.9781376697195772
epitome,-0.9788511366359065
accurate,-0.978875568184354
conveying,-0.9793132276521689
rant,-0.9827151277668935
explanations,-0.9832189582108513
comes,-0.9854184146899153
finding,-0.9858345956392075
senior,-0.9870725124564271
premade,-0.9885114975329911
retire,-0.9894415926133123
reported,-0.9901285006120844
replace,-0.9924769290157547
laughs,-0.9925283649434052
resulted,-0.9934795253904316
satisfied,-0.9953547016958005
believe,-0.9973266190668431
drags,-0.9978970357272544
quote,-1.0020009543945072
relying,-1.0023381087321115
wouldve,-1.0044079950338207
google,-1.00459058297999
page,-1.005382708549717
killed,-1.0080141680335544
testing,-1.009080650066553
beginner,-1.009709932903291
obsessed,-1.0101817337216386
purely,-1.0102909657637738
chooses,-1.0109488728251896
majors,-1.0111963171540184
gone,-1.0121623721866737
extreme,-1.0127621157851305
uninterested,-1.0149873261794824
dean,-1.0150225897709475
whats,-1.0157410972027308
tested,-1.0178704346632155
transcript,-1.0183077060006576
struggle,-1.0184993348592024
weighed,-1.020510461581258
died,-1.0226649676358248
peoples,-1.0242059072775218
tendency,-1.0251364512548158
weeks,-1.0253558939356906
hit,-1.0262181936397112
theoretical,-1.0265096946170131
exist,-1.0268653802850305
beg,-1.0281816194628537
look,-1.028674797310862
introductory,-1.0291528564358468
halfway,-1.0297488692829222
deducted,-1.030169573110983
combined,-1.0304787138937812
announcements,-1.0313699964570557
despite,-1.0333242635485258
scatterbrained,-1.0338623277606467
thanksgiving,-1.034797149510394
given,-1.034954317324483
tables,-1.035102711003647
thatll,-1.0352209885005474
habit,-1.0367764622973439
copy,-1.0372901101186438
hired,-1.0381135495719105
doing,-1.0383344299590576
position,-1.0401061376633551
illness,-1.0409753169816813
god,-1.0411071557754001
forgot,-1.0423198862881855
communicating,-1.0430416032648313
tangent,-1.0445527909694796
quizzed,-1.0455251829496761
board,-1.0479680596045264
illegible,-1.0497662313263358
utterly,-1.0529871537648927
bore,-1.053605858115671
emailing,-1.053671864157121
question,-1.0558791560463594
written,-1.0576195609588008
mundane,-1.0583082519411022
sits,-1.0587583948840154
decipher,-1.0592637500948983
sitting,-1.0629999289282208
figuring,-1.0640711500921523
weigh,-1.0658057408810293
women,-1.0691561335407591
reread,-1.0697236302568
correctness,-1.071838857386281
tank,-1.072100901895939
childish,-1.0721457807685748
lies,-1.072410449899987
hair,-1.0730532619980226
verbatim,-1.0733512638494582
agree,-1.0759746296914658
solely,-1.0760392004634982
riddled,-1.0766338956957489
details,-1.0778302437662772
expect,-1.077917525010376
paint,-1.078491513386447
clarity,-1.0789770105606968
option,-1.0796642242937042
tutoring,-1.0821400930288383
curve,-1.0825232736213048
comparison,-1.0831521422456285
opinions,-1.085314712002378
script,-1.0881631141221046
consideration,-1.090206828028718
evaluation,-1.091113007357184
removed,-1.0912023529278017
purposely,-1.0914884217879035
consistency,-1.093422747743421
want,-1.0943425580801724
men,-1.0950867603086774
occasions,-1.096214510489764
near,-1.0967608676794
massive,-1.097447770788751
taught,-1.0977895047538198
unbelievably,-1.0984687095267187
desired,-1.099751080066286
repeating,-1.1045734556643017
rushing,-1.1055146248630074
despise,-1.107305091597511
regretted,-1.107488998737868
handing,-1.1097391348162977
unpredictable,-1.1097948638154305
putting,-1.1102236060391024
butt,-1.111201452065306
points,-1.1113244563816924
depend,-1.1114977566398327
sentences,-1.1121110020431006
cover,-1.1137952614765285
announced,-1.115535247993096
narrow,-1.121385915862376
title,-1.1214945931490314
heavily,-1.1225814670724301
description,-1.1237452039154152
offended,-1.1251589562812192
browser,-1.1254046242324247
dreaded,-1.1260560110589175
event,-1.1278778822076596
factor,-1.1291750994104106
compassion,-1.1347536256566126
temper,-1.1375999933767884
substance,-1.1407585358811112
properly,-1.1408501220028449
purpose,-1.141339487700552
suffered,-1.141348048871071
marker,-1.1423074503111512
prereq,-1.144023521405491
redundant,-1.146393222995467
warned,-1.1489224396999442
loud,-1.1502833090548787
reflect,-1.150387303708483
wall,-1.1511032190615753
hopefully,-1.1523925172191658
electives,-1.1532896191573536
hopes,-1.153788440617178
change,-1.1570324092696864
rubric,-1.1584057096804692
blind,-1.1591901025073812
messes,-1.1611864021886538
calls,-1.1639160755197644
nit,-1.1680878827470789
proof,-1.1688853760140863
line,-1.1711212212481026
head,-1.1714945489933422
hadnt,-1.1749943835194065
somebody,-1.1753139150885323
paying,-1.176014218294221
pros,-1.1770087442524384
kindergarten,-1.177105210623059
entirely,-1.1796029901296574
dumb,-1.1810463138563252
upload,-1.182574182849421
explaining,-1.1827813717962372
sufficient,-1.1835555369901962
placed,-1.1864040035107297
nonstop,-1.1867159323188794
frankly,-1.1873950960659905
links,-1.1881370523474357
rush,-1.1884533174690635
concentrate,-1.1915998946472972
thrown,-1.192581926690582
throws,-1.1933435882011023
specifics,-1.1949177411642455
absent,-1.1953673680390169
randomly,-1.196977530157472
generic,-1.1978743206066171
majority,-1.19874162387869
organization,-1.199414137910143
allotted,-1.200648685263454
later,-1.2008743352517486
crammed,-1.2017427809685277
mention,-1.2030139478394934
bad,-1.2062124401633956
yelling,-1.209513273254275
memorize,-1.2143081750411326
word,-1.2156289920436298
slow,-1.217265315913304
female,-1.2207369241115964
sloppy,-1.2207761515069475
guy,-1.220905129658451
problematic,-1.2209558741379318
toughly,-1.2217867060612861
wanna,-1.2223652521645725
minimum,-1.2297977597733
graders,-1.2314755279002352
late,-1.2324110233145293
beliefs,-1.232734016443659
mins,-1.2334601756322097
entirety,-1.2335369118781891
atrocious,-1.2361424983025628
careful,-1.2377662311319073
repeat,-1.2378870017786818
anger,-1.2386203779835532
overtime,-1.2388610177215504
survive,-1.2416976494767296
strictly,-1.24310320504706
middle,-1.2434191969089896
tough,-1.243572148370109
excuses,-1.2481693498853568
posting,-1.249594638604573
sarcastic,-1.2500020511159515
apparently,-1.2501608265162185
political,-1.2510462261480535
misses,-1.2514055491448723
marking,-1.2514227266516655
weirdly,-1.2514905876458533
embarrassing,-1.252119539436132
acted,-1.2524458497596673
foot,-1.2528937117129788
member,-1.2529073633499257
sleep,-1.2564175831436888
expensive,-1.2567119191071152
inability,-1.2572870817040673
rethink,-1.25865360710367
deleted,-1.2590189198289155
withdrew,-1.2627798314558396
relation,-1.2640085922490933
brutal,-1.265060717899026
fool,-1.2654399650075296
emailed,-1.266910196132666
nonsense,-1.2671802686423381
academy,-1.2706688039644458
threw,-1.2716178674458647
spend,-1.2723351162059016
mid,-1.2729111194487348
spending,-1.2736536902609363
requests,-1.2758489962103814
picking,-1.276392017590359
virtually,-1.2769575042399046
practically,-1.2777103601493347
assuming,-1.28104197255068
waits,-1.282295810472626
knowing,-1.2823876736966013
ignore,-1.2839424260972463
switch,-1.2840195262531173
sheer,-1.2882103967961678
googling,-1.288544771650665
entry,-1.2888989889103832
downright,-1.2930385780236553
typos,-1.2945867462448322
repeatedly,-1.2964332612269696
fellow,-1.2993803835809425
tons,-1.3004848160623004
insists,-1.3042903963258692
terribly,-1.306849703571872
technique,-1.3071941412182195
