word,coefficient
problems makes,-0.6577149195830875
ruin gpa,-0.6579745631658406
openly,-0.6581877386627629
designer,-0.6582553892249846
topic make,-0.6585298563294079
undergrads,-0.6587262327957648
parent,-0.6589006275529586
rude times,-0.6589679027494579
inept,-0.6590235747534015
versus,-0.6591139131117946
quiz lab,-0.659652345055559
definitely wont,-0.659693532022233
project interesting,-0.6599322517425924
poorly explained,-0.6603649716270881
beginners,-0.6603874786593568
explain things,-0.6605418896333092
power,-0.6605677863079762
need study,-0.6608465444750296
slides boring,-0.6610532099177406
learn try,-0.6611271604466646
youre lucky,-0.6616971208968474
objective,-0.661767290475695
concepts understandable,-0.6621219658082294
great lecturer,-0.6625401968345349
interesting guest,-0.6627098512662188
classes semester,-0.6627346961131191
people answer,-0.6628624753977453
feedback clear,-0.6628700710844151
speaking skills,-0.6628945867486857
rude care,-0.6630642452836216
pandemic,-0.6631595442768665
old school,-0.6632746560299577
credit curve,-0.6634179663920857
determine,-0.6636623112804878
fast notes,-0.6639237024304768
discussions midterm,-0.6639372605250601
choosing,-0.6639484509032053
hope gets,-0.6641250725112368
pop reading,-0.6643277967892006
concerned,-0.6649158366370843
needed pass,-0.6653737994688771
note easy,-0.6660370977654668
ago,-0.6661112324148655
loves talk,-0.6662168825580093
feedback actually,-0.6664422167769596
statics,-0.6665658984203144
apply real,-0.6668283797481935
exaggerating,-0.6668991976346901
make ups,-0.6671713567675156
book youll,-0.6674890005640619
communicate,-0.6682294357956087
abroad,-0.6684734363866005
proofs,-0.6685211617989185
understand talks,-0.6686535685142703
understanding content,-0.6689480268814336
didnt provide,-0.6696944488508273
kill,-0.6699595416036195
recommend prof,-0.6699729061102877
filter,-0.6700120715304839
interrupt,-0.6700142556131707
late day,-0.6700327478232874
entire book,-0.6702091767790456
platforms,-0.6703902855675722
projects clear,-0.6704094894035786
took requirement,-0.6710906444610522
scheme,-0.6712802794966961
killer,-0.6713177260196502
hes sweet,-0.6716569397905536
learn pretty,-0.6717693547008481
organized caring,-0.6719793293811623
write paragraph,-0.6725168206691807
better read,-0.6727597703192748
small mistake,-0.6733787958319206
gets,-0.6736099669403479
operating,-0.6738824042852727
learning things,-0.6739953220074782
represent,-0.6740273180353796
easy shes,-0.674575008230202
scenario,-0.6746441614593555
laughing,-0.6753153824467523
ended,-0.6753496807614024
honestly worst,-0.6755231726714406
obnoxious,-0.6756587894508203
tables,-0.6758460590669055
application,-0.6759219631676235
extremely unclear,-0.675927710018388
tries trick,-0.6768161229485753
teach recommend,-0.6771394789333999
states,-0.6771987714722058
talks super,-0.677338416654706
overloaded,-0.6780131682762909
expects teach,-0.678139830549375
boring make,-0.6783534680365793
use technology,-0.6786894936389947
long lots,-0.6787292611781102
stood,-0.6788851940629654
easy think,-0.6789805950253961
exam,-0.6795114267820563
interpretation,-0.6797745398298278
took calc,-0.6799387192392966
explain make,-0.6805799580386133
answer clearly,-0.6808579488143577
way information,-0.681144710959801
proposal,-0.6815209106663794
guides extra,-0.6817483493016511
funny passionate,-0.6819398647629883
easily worst,-0.6824784430057321
assignment took,-0.6825232583148606
cares understands,-0.6826281930847157
worst gives,-0.6828514732617313
terrible lecturer,-0.6834992444993935
descriptions,-0.6835302979086466
barely passed,-0.6838530723611719
daily basis,-0.6845259688451873
apart,-0.6846271886786005
changing,-0.6846863382216901
hes easy,-0.6849583581652728
gave group,-0.6851210314805337
humiliate,-0.6851411494030167
cancer,-0.6852951893370707
got mad,-0.6853247770570843
weigh,-0.6855807798679048
boring monotone,-0.6856962692142953
nice grading,-0.6857651301342524
people arent,-0.6858003770723943
making engaging,-0.6858488743166926
great responding,-0.6859246861937643
sickness,-0.6859683271305927
hes saying,-0.6861856734968044
bother going,-0.6864372444827896
yeah,-0.686518165954738
easy actually,-0.6866060380191905
witnessed,-0.6866959429937195
falling asleep,-0.686725796418923
minimal feedback,-0.6868593559755123
till,-0.6869612373476833
certain way,-0.6872467360327628
breakdowns,-0.6873207615646273
lack knowledge,-0.6875402730532166
weights,-0.6877417690788349
reuses,-0.6879765009689113
unless need,-0.6880978051205361
participation based,-0.6882410922334005
problems youll,-0.6882485324475621
representation,-0.6883014130217944
stopped showing,-0.6885540003200311
project week,-0.6886705331138074
expects remember,-0.6887368203127955
feedback timely,-0.6890581187494398
materials provided,-0.6891852945923508
seth,-0.6893794880622951
hardest taken,-0.6896019940711852
mins late,-0.6896709853251252
unknown,-0.6897782715866868
mcat,-0.6898068645812009
bases,-0.6900154537646305
passionate art,-0.6902844504035371
announcement,-0.6903159801432782
target,-0.6904349243905299
ask helpful,-0.6907298731935682
gives projects,-0.6910733890430802
going teach,-0.6911452747903408
regrade,-0.6912212226173381
overall wouldnt,-0.6913256234983987
paper weeks,-0.6915351828131403
health assessment,-0.6915822247029646
wants talk,-0.6917381274039558
lean,-0.6919424959380398
puts,-0.6920317867668178
overall make,-0.6922341095679917
student success,-0.6926268532137972
textbook answer,-0.6926696804224416
save trouble,-0.6926863441285234
punish,-0.6926995685157524
semester way,-0.6928027657899763
timely fashion,-0.6930054596503349
semester need,-0.693015256749006
listen reviews,-0.6930176524893117
discouraged,-0.6934129078343493
couldve,-0.6934822175521299
horrible experience,-0.6935868252345372
slowly,-0.6937507303107066
tas helpful,-0.6937723775793236
grader extra,-0.6939748131569471
global pandemic,-0.6940197844809398
passionate topics,-0.6945466743658624
page final,-0.6946167775137443
best wants,-0.6946896609418136
starters,-0.6949092333535496
lab partner,-0.6949347245052185
gives page,-0.695024191598375
talks way,-0.6950519957245334
cut slack,-0.6952179983148171
willing offer,-0.6956513113063179
took way,-0.6959638942972296
agrees,-0.6964238520750539
reading power,-0.6967492228813832
additionally,-0.6967645640985581
gives writing,-0.6971443724963282
things hes,-0.6977397397206492
reviews accurate,-0.6981579671588695
hands worst,-0.6983635322252975
starts,-0.6984837959916104
gives group,-0.6985738898586694
shes horrible,-0.6988099029994531
person passionate,-0.6991365413671313
appointment,-0.6992635893378999
pass youll,-0.6995082382727464
formulas,-0.6995716895470536
tells study,-0.6995939470939033
credit answer,-0.6998947738401982
locked,-0.700087241390567
willing hes,-0.7000990007218145
understand says,-0.7002188331480068
basic understanding,-0.7004034192151484
point view,-0.7005544291773248
genuinely interested,-0.7009519640946009
heavy test,-0.7009717440655356
want drop,-0.7010165866196633
terrible experience,-0.7010535523706909
announce,-0.7010974092136961
easy engaging,-0.7013217871664944
took month,-0.7015788314914646
grading horrible,-0.7020572595950197
grading bit,-0.7020635510692834
bio major,-0.7020810424529876
easy sure,-0.7021015755187805
slides understand,-0.7022514842707491
mask,-0.7023045344025186
self study,-0.7024908775381905
hours study,-0.7027371156661829
proper,-0.7028561456155581
intelligent person,-0.7032826143071585
broken,-0.703345735668713
overload,-0.7037045653269425
amazing great,-0.7041418164255157
gives midterm,-0.7042724467909833
clicker,-0.704437185278395
shes awful,-0.7044440824328482
microphone,-0.704457352868825
understand labs,-0.7048195262471032
giving,-0.7049357971722481
youll read,-0.7055940338681039
came grading,-0.7058018506841982
semester projects,-0.7062653601319332
boring listen,-0.7063249160682533
account,-0.7066961835568502
understand read,-0.7068831761220566
reporting,-0.7074208135859057
feedback isnt,-0.7075254316039684
reads book,-0.7075347131997894
expected read,-0.7081980794004005
kind great,-0.7082342433048104
mentally,-0.7082972576609254
easy enjoyable,-0.7084802484409868
homeworks easy,-0.7088670250550819
beg,-0.7088806418520777
pauses,-0.7090041381159389
didnt enjoy,-0.7091165604249516
understand gets,-0.7091731369087513
roll,-0.7095149319743117
idea teach,-0.7096251219615637
explain content,-0.7096740451423353
textbook,-0.7097992950890119
impossible learn,-0.7101597868866547
regarding,-0.7103728842652144
terrible explaining,-0.7107508865952898
passionate philosophy,-0.7108102091515167
webcam,-0.7111805096138057
specific answers,-0.7111953384844577
stops,-0.7112918948242181
anime,-0.7117585834100907
reach outside,-0.7120061450484964
uploading,-0.7123231653565275
cox,-0.7123363378523978
sit,-0.7124351875899119
easy organized,-0.712905999960022
care mental,-0.7130531323965702
notes makes,-0.7132385301304891
text book,-0.7138066486825801
read learn,-0.7138525072211941
speed,-0.7139317521825671
writing intensive,-0.7141844147205568
kicked,-0.7144514015656594
recommend choosing,-0.7144737581880147
stay focused,-0.7146745932304257
learn youll,-0.7147080224916874
participation great,-0.7148474147182039
goodness,-0.7148908214777114
noted,-0.7151489686382655
defined,-0.7152527053127995
reasoning,-0.7155085812980592
understand didnt,-0.7155751219973827
funny interesting,-0.7157088214936268
stick syllabus,-0.7157483656815238
cryptic,-0.7162106070282739
makes pay,-0.7162918698312112
taking,-0.7162964370382664
lab isnt,-0.716335645668823
terrible prof,-0.716417660446533
til,-0.7164405162741765
slides helpful,-0.7167614868128003
level knowledge,-0.7168109299633727
points small,-0.716922353270263
easy wasnt,-0.7172361496118361
learn overall,-0.7173153141347699
guys,-0.717346311924667
teach hes,-0.7173821640691911
ask answer,-0.7174551631718542
think better,-0.7178385485247454
ripped,-0.717907886353116
assignment feedback,-0.7179222774908529
explain topics,-0.7183429821740555
room error,-0.7183895352639762
attendance policy,-0.7187686246340382
person nice,-0.7188511859342002
blank,-0.7189393346606354
strong,-0.719023895345929
requiring,-0.7190491815612748
engagement,-0.7191428300967829
half failed,-0.7197624104979395
crazy,-0.7202594508762633
smart knowledgeable,-0.7208884789064256
typing,-0.7211305965864335
dosent,-0.721366663759729
easy thats,-0.7214252945375071
makes sense,-0.721587521015647
passing,-0.7220778449804496
files,-0.72224835698944
hrs,-0.7230637055293649
pop make,-0.7235400824539124
bother asking,-0.7235567521534365
dismissed,-0.7236015536687784
soooo,-0.7238618462788103
essay test,-0.7239038481805863
youre stuck,-0.7247867509159223
aloud,-0.7249213475990136
notes available,-0.7250331180180408
provided little,-0.7253490004336557
hold,-0.7268079496641113
heavy participation,-0.726953865122701
drive,-0.7271927764654126
felt way,-0.7276683479788983
clearly care,-0.7278280285882905
dedicate,-0.7280919496233417
pertain,-0.7285591803742825
easy gen,-0.728601331004692
gives assignment,-0.7287346892694705
ppt,-0.7288371118970508
updated,-0.7290535133724276
called,-0.7291746115211213
happens,-0.7294868526557976
gave zero,-0.7295718717229507
things test,-0.7297371236814642
took away,-0.7298772733650547
resulted,-0.7298784608256682
wear,-0.7304084800612792
forum posts,-0.7304662714727741
youre expected,-0.7312072235263091
long confusing,-0.7314842964367099
periods,-0.7318489255385405
gets defensive,-0.7319463746407041
cares little,-0.7320593853855989
avoids,-0.7321608986601361
draining,-0.7323180494167888
second week,-0.7324165632927134
ready learn,-0.7324417097014848
attendance count,-0.7324783992183838
enthusiastic subject,-0.7327217319499223
labs youll,-0.7332780750443925
kit,-0.7334573345927794
potentially,-0.7340273620068549
powerpoint,-0.7342078071541456
patient understanding,-0.7344564182145189
extremely condescending,-0.734629709876891
documents,-0.7348366117591925
ecology,-0.735486670180725
need major,-0.7357247242025295
repeated,-0.7362500183494265
rules,-0.7365045029600273
luck getting,-0.7367820453654539
semester better,-0.7371666606710152
site,-0.7376581517026418
readings week,-0.7377375808816486
degree,-0.7378186018963587
accused cheating,-0.7382176080740307
boring follow,-0.7387187176904393
slides make,-0.7387935386426487
learned youtube,-0.7388995225019698
questioning,-0.7391485255640841
prof learned,-0.7395776319741698
parents,-0.7396376778603981
phys,-0.7397457104323084
piece paper,-0.7398024731572596
setting,-0.7403299862706767
guy long,-0.7409375681747595
guy cares,-0.7410319487198269
taking prof,-0.7412162181594552
contacting,-0.7419590818204121
way study,-0.7423792391945331
papers discussions,-0.7424255496590555
want actually,-0.7424451384781214
expectations,-0.7424789035704531
wears,-0.7425447043100858
code,-0.7429955828049325
clue doing,-0.7435764168317605
knew doing,-0.7436333354665715
nice nice,-0.743849043593465
recommend avoid,-0.7439103594094031
goes extremely,-0.7441615801332649
average exam,-0.74469599527456
easy wouldnt,-0.7447054827214561
great experience,-0.7449122878011964
don,-0.7450658342117663
far hardest,-0.7456966146004136
weekly extra,-0.7458558505942281
papers assigns,-0.7462642659516998
confusing follow,-0.7466273647452597
need spend,-0.7471655841442462
lab reports,-0.7471682741348457
graded way,-0.7471743832344092
losing,-0.747178476708689
clear wanted,-0.7474203717495205
attendanceparticipation,-0.7479634379188439
requested,-0.748069371790025
picky grading,-0.7484546364249963
resources learn,-0.7485448063763628
quiz answers,-0.7486228262758573
short period,-0.7492357428881796
clear fair,-0.7493483524054695
grading makes,-0.7495706291837976
extremely confusing,-0.7496206579782982
arent worth,-0.7499580092015794
prof easy,-0.7503772425834669
papers presentations,-0.7505322449818093
control,-0.7509358788060493
dodge,-0.7509970333245576
added,-0.7513999429000184
allowed teach,-0.7519014668484827
anyones,-0.7520255670193834
hoped,-0.7524310586714409
person instructor,-0.752583904567649
unclear instructions,-0.7532046789466413
nice accessible,-0.7541238835804747
answer right,-0.7544180744545612
read power,-0.7544609033998351
prof pretty,-0.7550004123605554
overly complicated,-0.7557617620202934
ceramics,-0.7557863766349469
unless absolutely,-0.7561428430497495
understand talking,-0.7564338851315794
highly advise,-0.7564481011461197
satisfy,-0.7567344980201927
felt waste,-0.7569400664704783
youre left,-0.7569498636948421
great want,-0.7570255207714571
helpful way,-0.7571104041388913
deducts points,-0.7574681162744886
ridiculously long,-0.7575836270049586
excused,-0.7576360117175748
told read,-0.7576937037811987
easy boost,-0.7579093853248655
conclusion,-0.758014492471919
didnt write,-0.7585406571599042
challenging makes,-0.7590723747424863
lawyer,-0.7591264312300091
contact outside,-0.7592824350420564
interesting study,-0.7594554280849867
stray,-0.7598073203683686
believes,-0.7598221418817328
partially,-0.7598654106393309
need math,-0.7599787949889055
feel stupid,-0.7600302733758455
important concepts,-0.7601092280036279
weekly reflections,-0.7602282957587829
middle pandemic,-0.7603303691942159
gave assignment,-0.7603991563845719
exactly way,-0.7604044155738954
fairly easy,-0.7604961450118445
read ahead,-0.7610146721077152
problems exam,-0.7613808959970366
switches,-0.7615615047805818
understand asked,-0.7620023318098493
strict attendance,-0.7624298280745417
kick,-0.7631485765992645
worth,-0.7632075986634447
worst took,-0.7634356941571027
willing study,-0.7637899350733167
prefers,-0.764104895459623
study shes,-0.7644652652156886
labs pretty,-0.7645503425254696
emotional,-0.764560217576651
waiting,-0.7653558690872493
lousy,-0.7655471629233431
acting,-0.7656419844652599
superior,-0.7662221631497665
punctuation,-0.7662342406128355
long essays,-0.767046472376145
point make,-0.7671853278415824
thatll,-0.767308808487616
sole,-0.767365781349644
bored,-0.7677895993878218
great history,-0.7680216068426513
positives,-0.7684602030696558
outside nice,-0.7686309374950757
slides explain,-0.7686376719709518
guy caring,-0.7686988336834808
teaches recommend,-0.7690311544288176
expects figure,-0.7695852617953043
feel didnt,-0.7697372807553841
slides read,-0.7697951583869804
theyre pretty,-0.7698750924327835
room,-0.7700277418034385
try avoid,-0.7702576011847857
willing office,-0.770387558170045
worth overall,-0.7708690408472068
clear understanding,-0.7717078148697993
posts final,-0.7718696915654083
writing english,-0.7724076918472939
nasty,-0.772741126066537
superficial,-0.7729929765593031
bias,-0.7730716181969287
reading quiz,-0.7740262906588835
unusual,-0.7749226724726891
feel ive,-0.7750775678440605
favorite taken,-0.7752177122062622
interactions,-0.7754525392799122
contain,-0.7756954818086148
graduate student,-0.7757393528154456
personally,-0.7758693360723826
insults,-0.776819073199683
demeanor,-0.7775166190682765
comes essays,-0.7775851970146076
isnt exactly,-0.7782245514676113
easy overall,-0.7783471166048429
honestly great,-0.778920650052122
student,-0.778922593898571
test week,-0.7793007034969753
worth percent,-0.7794188546493779
hes terrible,-0.7798598700408377
easy worth,-0.7799302239667403
equation,-0.7803283271384053
hours didnt,-0.7808707521538618
kind man,-0.7811161323742933
heavy attendance,-0.7812183618331734
quiet,-0.7812842066515399
thousands,-0.781299387635281
points reason,-0.7813695762820101
soft spoken,-0.7815827385725422
flustered,-0.7816687207317063
disabilities,-0.781672732299013
gives people,-0.7820968030453378
wrong information,-0.7821968216962975
dependent,-0.7822754581707503
preparation,-0.7826327221005507
inconvenience,-0.7826643987418436
bullet,-0.782787055648251
elaborate,-0.783046023543213
previous semesters,-0.7831778922375608
minimal,-0.7832324033274513
consist reading,-0.7832895273799402
broad,-0.7834817658547016
teaches high,-0.7837432440520542
english understand,-0.7837562340661602
theres need,-0.7849071390258658
copying,-0.7849600902746205
doing things,-0.7850812149676433
bitter,-0.7866501733739617
organize,-0.7867638832948612
smallest things,-0.7873852417261521
required read,-0.7874300615232318
bully,-0.7874695360069005
took attendance,-0.7877638847146301
person funny,-0.7877765706466281
wonderful person,-0.7880624684657438
disregard,-0.7880804256474555
offensive,-0.788285053113573
end quarter,-0.7883166190484245
gives absolutely,-0.7884114441404106
addition,-0.7888955000019853
known,-0.7890322436768852
lab practical,-0.7891687852739109
content learned,-0.7892336392079824
begging,-0.7892917173981433
pure,-0.7893466926962296
smart man,-0.7894301974710989
sure stuff,-0.7903325366583891
readings discussion,-0.7904644079599511
simple concepts,-0.7905036682239818
grader reason,-0.7905749886057294
cross,-0.7909530493463718
stuff youll,-0.7910277977411022
test took,-0.7913209843618515
finding,-0.7913219184018867
notes nice,-0.79167286552859
tuition,-0.7917059026392095
shes okay,-0.791709070189937
easy ready,-0.791876038259774
understand whats,-0.7919362153594097
relate,-0.792046540089835
loves hear,-0.7921506973350781
feminism,-0.7921527449970455
teach entire,-0.7923077199270189
feel idiot,-0.7924121577725123
review sheets,-0.7924346815875627
minutes late,-0.7932727064399303
makes complicated,-0.7934434318127478
lots mistakes,-0.7938586391848254
sure best,-0.7947207380452601
read carefully,-0.7948180235905126
teaches straight,-0.7949357402346575
unfair grader,-0.7951604497765864
write essay,-0.795165336384197
correct answers,-0.7956252098562435
theres week,-0.7957541092209655
flexible wants,-0.7959119273143576
favoritism,-0.7963175023092668
easy boring,-0.7966935530388476
god,-0.7973454358367646
illness,-0.7973586588458531
monotone boring,-0.7974145240573246
practice gives,-0.7974530365314919
points wont,-0.7975073850742082
biology major,-0.7982109561794483
page research,-0.7984101354751031
tough grading,-0.7984215469333114
didnt respond,-0.7985071612019233
expected,-0.7986555094415327
taking attendance,-0.7988846650008824
outside textbook,-0.7990252247957509
difficulty understanding,-0.799177374959834
days respond,-0.7993744595041259
guide final,-0.7994890857510517
care success,-0.8003328408939838
strong background,-0.8007506715624123
clear recommend,-0.8008496098355369
pretty fair,-0.8009227939718482
illegible,-0.8017448881119876
continuously,-0.8019452058093174
asian,-0.8020193677447852
language barrier,-0.8022487343366478
labs helpful,-0.8022777789135128
semester semester,-0.8022883832945773
helped pass,-0.8024856639730163
taking possible,-0.8025032985103828
wish dropped,-0.8026441190926836
person horrible,-0.8030138827599486
based make,-0.8031619214858883
grading papers,-0.8033925831857863
tell read,-0.8034254246483227
slideshows,-0.8035629077811244
long tangents,-0.8037668884152266
lecturing,-0.8039167750404475
teach reading,-0.804242204718776
sure tell,-0.8044783010482981
character,-0.8050644316243792
husband,-0.8050890595690658
gives busy,-0.8051547345967573
said wasnt,-0.8052258256177814
long long,-0.8053536326668732
way long,-0.8053813029789204
weeks ago,-0.8053920921651309
weeks respond,-0.8055980771446928
enrolled,-0.8060126727665121
felt high,-0.8063665670548429
exactly practice,-0.8065007295399083
party,-0.8068207277347647
learned easy,-0.8070306167801512
clear directions,-0.8070726460546483
make fail,-0.8073482315580794
make fun,-0.8077847539894828
kind interesting,-0.8078303484502901
small things,-0.8078496402815611
chapters,-0.8081930427375614
extremely strict,-0.8085067675571037
make people,-0.808657077460772
tardy,-0.8087403762740996
period,-0.8088662830850858
disrespect,-0.8090110410972429
taking points,-0.8090989504418795
retaining,-0.8091659594965728
instruction clear,-0.8093625024074887
review practice,-0.8112131051951231
reads slides,-0.8114105953439378
spring break,-0.8118868551184
flip,-0.812292241475873
semester grading,-0.8123650810339061
reread,-0.8125376115901775
gov,-0.8125404660318358
showed late,-0.8127952750979055
sure miss,-0.8129256101194018
articles read,-0.8130516135160479
selfteaching,-0.8133296554903848
wish took,-0.8140326243044895
end taking,-0.8140936971262347
expects learn,-0.8141288646239466
easy hes,-0.8143846160972468
youd better,-0.8144668969121138
want write,-0.8146637862169357
pgs,-0.8146804933747628
easy easy,-0.8147544562440939
didnt care,-0.8148063097042451
probably worst,-0.8152018825060325
weeks assignment,-0.8156162471735205
makes notes,-0.8158554312549706
differing,-0.8159364484244056
practicals,-0.8164378539551149
stands,-0.8166993917032432
educating,-0.8168563788058889
need great,-0.8168707639724763
release,-0.8173076712936219
percentage,-0.8177362371198554
extremely heavy,-0.8178487045914297
assigns busy,-0.8179222312569979
directly textbook,-0.8179437697325299
affects,-0.8181534220795385
learning textbook,-0.8183801118639533
things complicated,-0.8187534208498718
shes strict,-0.8190147549133359
whim,-0.8191420918383457
taken years,-0.8192551065757189
way high,-0.8195066970823894
notice,-0.8199193552794226
hours studying,-0.8200057560641651
bone,-0.8202056482709731
tell need,-0.8202679247946596
late grading,-0.8203353904535715
werent,-0.8205125657148037
semester thought,-0.8207566545353359
awful experience,-0.821600254358607
ask easy,-0.8217132880696137
easy attendance,-0.8225055386123975
lisa,-0.8227310897892792
cancel,-0.823062813558805
correctly,-0.823472778011825
learn single,-0.8237786848458224
wants things,-0.8238339074094406
great answer,-0.8239754970410957
scrambling,-0.8245152579408705
handing,-0.8250786826047344
worth final,-0.8259456260718273
book,-0.8265737000141488
positive feedback,-0.8266521778541126
history major,-0.8268488114761783
projects papers,-0.827212343601315
week respond,-0.8281699011606448
explain hes,-0.828941816350884
student asks,-0.8290937219458169
attended,-0.8292951702753952
refer,-0.82956765909867
unclear directions,-0.8304530790040828
need teach,-0.8306562662858348
absolutely hate,-0.8307422015201179
thought interesting,-0.8307471903672828
discussed,-0.8309217051346979
cam,-0.8317478777391523
related,-0.8318925878459225
referring,-0.8322113777179622
aint,-0.8322979087100079
gives based,-0.8323119009131819
tank,-0.8326452165985161
care gpa,-0.8329848927071383
care pass,-0.8331900539245515
want spend,-0.8332103574803486
single week,-0.8332231564624898
boring pretty,-0.8332848034615034
memorization,-0.8333236872416196
watching,-0.8336486221203706
sun,-0.8338939668367464
grader explain,-0.8341653464874703
absolute worst,-0.8345549501872418
conducive,-0.8346327876362931
extremely unorganized,-0.8355091802181428
emails sent,-0.836013647707881
lying,-0.8361703831145407
extremely specific,-0.8366261124498631
non,-0.8378387866352877
feel dumb,-0.8382996687006415
convince,-0.8388307966412396
doing job,-0.8389477901821565
problems wrong,-0.8390353128386888
lesson plan,-0.8390660671689262
electronic,-0.840399053847403
understanding subject,-0.8406750424762198
long tedious,-0.8407326049191848
attack,-0.841701466611338
actually helps,-0.8417615037430735
mic,-0.842468511360115
trauma,-0.8425405403479238
mad ask,-0.8441154127077524
shes nice,-0.8443707945561985
suffering,-0.8446803370721648
great personality,-0.8448183507254751
retaking,-0.844922854155029
hour,-0.8449601179712696
week weekly,-0.8451713943100745
pass want,-0.8454894592153386
organizing,-0.8459515368258634
rant,-0.8466742820491137
taken summer,-0.8466883252957564
matter tried,-0.8477292079267744
make interesting,-0.8477665172185972
fat,-0.8479639700898592
absence,-0.8481291952963326
study textbook,-0.8481868842968514
impossible reach,-0.8482767799438606
seemingly,-0.8485762108457495
notes little,-0.8488039740155483
stuff great,-0.8491728679711695
fri,-0.8503568915739795
easy look,-0.850969788689903
killed,-0.8513490432993935
accountant,-0.8520629417519088
mundane,-0.8521338701205169
guy learn,-0.8524259469949996
feedback tries,-0.8534694997879086
shocked,-0.8538366114687499
great test,-0.8558037229508645
weve,-0.8558764884475694
worst instructor,-0.8559495888983953
pick different,-0.8562623466779686
deductions,-0.8562755388290456
graduate,-0.8564468025503145
responsibility,-0.8566787540893389
list,-0.8567268378711937
monotone voice,-0.8567455188767239
scale,-0.8572012364732533
meets week,-0.8579703606336277
avoid cost,-0.8589644767645193
talk office,-0.8589792439301542
ethical,-0.8590030137149173
read pages,-0.8590141209391317
picks favorites,-0.8590214921965866
overall study,-0.8590630421187478
epitome,-0.8590963501890907
fast explain,-0.8590971734894023
resort,-0.8592733279880623
follow super,-0.8593427514948232
midterm exam,-0.8596710551089451
heavy gives,-0.8600310971588123
begin,-0.8603430934488143
posted,-0.8606114172476877
lines,-0.8610409696589073
cares getting,-0.8621436121581364
sign,-0.8625768304540967
better job,-0.8627514285107165
likely wont,-0.8634416971775832
previous knowledge,-0.8642236968312034
hire,-0.8647454336187368
bad attitude,-0.8652463030372203
barely covered,-0.865290799121876
oftentimes,-0.8653031762619535
finance major,-0.8658424809580471
effort easy,-0.8661597568966242
things took,-0.8663107935636433
lots effort,-0.8665165088191111
heavy classes,-0.8671903175150545
credentials,-0.8672203197328073
super rude,-0.8677388490928456
knows whats,-0.8683366115462124
reads directly,-0.8686836937578339
concepts teaches,-0.8690476275797682
reading night,-0.8691942845362569
papers helpful,-0.8692422801380288
times harder,-0.8693217572207972
specifically,-0.8697878974716389
adhd,-0.8698453083474521
fun interesting,-0.8708305782917883
cool person,-0.8710797446388834
barely learned,-0.8710951601651639
woman,-0.871426149943712
lab exam,-0.8714784471837567
super super,-0.8719843152056459
straight powerpoint,-0.8725648282261436
action,-0.8727715965626857
tell thing,-0.8729391114076845
didnt way,-0.8729928009960838
final day,-0.8730913587346565
thankfully,-0.8730942982837914
caring nice,-0.8736257870795211
paper assignment,-0.8738547057373395
day classes,-0.8739780383614109
moves quickly,-0.8743054126829854
easy miss,-0.8747068917817606
instance,-0.87507322838968
premade,-0.8753178933918513
audience,-0.8753502523305231
relying,-0.8761181024468108
took fall,-0.8764444546169283
rowan,-0.8769764211613512
youll thank,-0.8771195871522984
physically,-0.8773370244671882
simple question,-0.8775915443205589
shed,-0.8776074194595941
gets irritated,-0.8783328518230682
drags,-0.8786233315942361
wait,-0.878805408411345
taken calculus,-0.8793144522241224
viewpoint,-0.8796002375603008
youtube videos,-0.8796712271041621
merely,-0.8801353799749039
tag,-0.8804787490375195
assigns way,-0.8808856855894049
makes understand,-0.8818085556557634
necessarily,-0.8821559352247059
double,-0.882519781397396
super vague,-0.8826554741374404
avg,-0.883460365883063
straight answer,-0.8835501906251224
abstract,-0.8839033523845932
easy elective,-0.8844843074236854
super unorganized,-0.8849204242121435
provide examples,-0.8851580908680924
delayed,-0.8853414828342545
withdrawing,-0.8854076134333858
hadnt,-0.8854980824624052
regretted,-0.8858551516981049
insulted,-0.8864270302383865
understand taught,-0.886762417281888
tons reading,-0.8871651188058163
strongly advise,-0.8871754764189862
think taking,-0.8872317140764225
pop week,-0.8872381526611318
wish best,-0.887680917459968
great reviews,-0.8880859693562979
thinks shes,-0.8884473734148561
depression,-0.8886050091063464
final test,-0.8909613885778198
miss youre,-0.8913014227577657
accommodation,-0.8913135205818208
prides,-0.8919160725486772
super heavy,-0.8922359966380674
weighed,-0.8930628290844286
hour minutes,-0.8931035689207821
try ask,-0.8931676634750195
spelling,-0.8931885760339592
little instruction,-0.8940745499676467
coding experience,-0.8948623337549623
long great,-0.8953871762658897
transcript,-0.8961295784929733
complex,-0.8961739244537777
says shes,-0.896213740263778
comment,-0.8962256791558703
makes studying,-0.8965365946806682
youre pretty,-0.8967990907785651
consuming,-0.8971226189736179
snappy,-0.8972580107798194
guy clear,-0.8972612198981266
notes follow,-0.8976923657407976
min,-0.8979214325322182
reading discussions,-0.8982202118946213
easy speeches,-0.8986966109982356
fast paced,-0.898760573948286
experts,-0.8990182979363709
returned,-0.8990825157430888
isnt worth,-0.8994081412870244
long textbook,-0.8997416854438821
took elective,-0.9004438702886183
based final,-0.9005369928921835
later,-0.9006163973750889
tell look,-0.9007177290506005
way way,-0.9009116747272663
goes tangents,-0.9014224791644524
boring heavy,-0.9014834746067891
email question,-0.9018307054505944
harshest,-0.9020852381941583
better prof,-0.9024355570742746
loads,-0.9030165336882738
poor communication,-0.9031538544117635
teach explain,-0.9035027541379057
mood,-0.903550345689686
pretty sure,-0.9037538906632315
boring long,-0.9041807358013276
