word,log_prob_ratio
youll end,-0.8224900272628286
information given,-0.8236024990639308
broken,-0.8248428631462446
explain things,-0.8251496078739784
continues,-0.8258725141998298
level classes,-0.8267673932930215
treat,-0.8271278353568814
midsemester,-0.8285514406207817
anxiety,-0.8288545582916065
quite boring,-0.828942269793064
list,-0.829889524994126
tech savvy,-0.830737822823945
didnt understand,-0.8310608241813426
finding,-0.831392455460005
years college,-0.8316789602291799
want actually,-0.8324736124416283
fix,-0.8326474481459911
staff,-0.8331035712170394
grading rubrics,-0.8341020373645183
days,-0.8345131632513709
midnight,-0.8347284592800204
youll fail,-0.8351054149781199
loose,-0.8363099540551762
changed mind,-0.837563384414219
receive credit,-0.8378081605262544
sidetracked,-0.8379750285921759
knew doing,-0.8381687882940323
post notes,-0.8392699029033928
word count,-0.8396583812973883
stressful,-0.8412406318084926
jump,-0.8418658441195248
boring long,-0.842610011272761
deliver,-0.8431789444658602
rubrics,-0.8441999210618105
grading papers,-0.844706832187974
nice man,-0.8449972701042618
hes better,-0.845721141185825
replied,-0.8468931361232759
everytime,-0.8469034801926547
opinion based,-0.8470492989291429
idk,-0.8478969959330556
day exam,-0.8479793673044558
write review,-0.84822692949494
begins,-0.8486056330697433
hear,-0.8493838081943208
happened,-0.8501583555529191
illness,-0.8509517884454922
doing things,-0.8516114855741783
simplest,-0.8522914873817466
assigns lots,-0.8522917143001294
hrs,-0.8535026717457121
late,-0.8536486642652044
prereq,-0.8538753185397461
later,-0.8541597158976266
perfect score,-0.8546377214828027
email responses,-0.854728946452088
pages,-0.854960658731887
test taker,-0.8552033190505561
partially,-0.8562123212702613
click,-0.8565075068125552
wanna,-0.8565665899487591
meant,-0.8572621206802786
calculation,-0.8576018286843254
impression,-0.8580735691528005
mla,-0.8584202040878353
teach things,-0.8596138993379334
schooling,-0.860235346996852
change,-0.8606219698815485
whiteboard,-0.8622514899803662
week plus,-0.862304182956164
believes,-0.8636375855873428
half hour,-0.8642728776362141
project worth,-0.8647682081311938
accent,-0.8650072011452385
make life,-0.8651242494986136
ive encountered,-0.8660041082666243
didnt want,-0.8671705643576395
busy,-0.8680979389542172
allow,-0.869109271685681
pertaining,-0.8697128593001935
virtually,-0.8697893750721875
assigns,-0.8706812543666143
certain things,-0.8708936307907535
ask answer,-0.8709101133263744
believed,-0.8711051752870755
conduct,-0.8714905875017465
feedback provided,-0.8722116002584777
definition,-0.8725742911977612
original,-0.8736912650708
test question,-0.8738140738129232
weeks,-0.8742993242757331
assignment dates,-0.8743184875607461
awkward,-0.8757072263206744
doing problems,-0.8757959762839747
way study,-0.8764643347991683
exam week,-0.8765863183387257
went fast,-0.8781277551063429
exact,-0.8803928479570367
okay,-0.8812952587871328
shell tell,-0.8816073358838317
struggles,-0.8816342028065627
attempt,-0.8827697127363408
question test,-0.883220637228769
rate,-0.8833129971869713
moves fast,-0.8836235122566833
ive entire,-0.8836567569547409
way semester,-0.884188486689645
electronics,-0.8845887917666886
tas,-0.8847823629142555
tough marker,-0.8849672839603802
powerpoint,-0.8856010634466802
expensive,-0.8860781677196758
classes didnt,-0.8861606393556514
final gave,-0.8861649677434613
encountered,-0.8875709137584149
pride,-0.8876893863946123
placed,-0.8894098316163976
started,-0.8897136828508705
unsure,-0.8898574607146497
appear,-0.8900806773171261
select,-0.891351647016938
effect,-0.8915011380212832
deduction,-0.892614753164537
make mistakes,-0.894034682057061
rules,-0.8942747903523802
beginner,-0.8946277645107354
isnt great,-0.8948752526241073
youre math,-0.8967945294485329
wants papers,-0.8969094165360776
quotes,-0.8970300092822789
ive seen,-0.8976435873929098
level courses,-0.8978793580424114
combined,-0.8980243504927579
handwritten,-0.8991975010909403
wish took,-0.8992457180264388
desired,-0.8998299395052065
semester end,-0.900004213218276
knowing,-0.9001031005527711
butt,-0.9003144080520666
papers week,-0.9007694124898329
roll,-0.9009838940661918
grader clear,-0.9010779703861971
interpret,-0.9016397592081713
literally,-0.9021584733419346
organize,-0.9027048228451555
super long,-0.903251484697309
link,-0.9036205866851379
voice,-0.9044193733693202
throwing,-0.9050114987871396
minutes long,-0.9065451820359396
schools,-0.9081861966477689
old school,-0.9082062227149645
solved,-0.908377768544872
think learned,-0.9088261881022532
concerning,-0.9105803133267312
announcements,-0.9106315952029576
swear,-0.9113352239054109
reading text,-0.9115989703491216
write page,-0.9116510442411467
alright,-0.9119097549545874
moves quickly,-0.9129729268763302
rest semester,-0.913312663328977
lockdown browser,-0.9133341164104234
mates,-0.9152622084268902
solving problems,-0.9154583892492685
prove,-0.9156692545919096
brightspace,-0.9158154744550462
fellow,-0.9158595725336038
imagine,-0.9161538053086851
slideshow,-0.9162890563879245
grading style,-0.9171978256116624
pure,-0.91788498690644
minimum,-0.9190411805358583
fluent,-0.9195015698558802
survive,-0.9197886978882153
loaded,-0.9202243852587895
havent,-0.9203215784415733
stood,-0.921093217462218
shes looking,-0.9212567382902215
apa formatting,-0.921655722126351
khan,-0.9220448116667654
files,-0.9224244713193794
near,-0.9232200444557055
lock,-0.9234243574656915
email ask,-0.9237421286181551
slides makes,-0.9240662684943324
message,-0.9243784751831132
browser,-0.9244282169613527
weak,-0.9275389610550206
physically,-0.92880130478982
thankfully,-0.9292784357523143
nice woman,-0.9300299045005183
letter,-0.9309053086247783
table,-0.9322957580930105
hes doing,-0.9331600717879969
behavior,-0.9332766805593096
right way,-0.9334528360169596
sick,-0.9335842227866564
technology,-0.9347850617292117
convinced,-0.9360113366819789
joking,-0.9362390666754923
correctness,-0.9366810401111003
words,-0.9367735503731351
maybe,-0.9369016597974591
explain,-0.9369331832825898
grading policy,-0.9391909201050623
qualified,-0.939191329324343
nice lady,-0.9395689280295727
boring,-0.9400416519130861
points points,-0.940099198613277
details,-0.940685504267817
decided,-0.940762993863757
majority,-0.9427929386889433
til,-0.9447321216141411
communicating,-0.945316662636996
textbook slides,-0.9467937043495454
accurate,-0.9471263725508603
test test,-0.9475834777390713
expecting,-0.9481551823758281
hed,-0.9489159033630923
shes trying,-0.949840324635522
shes going,-0.9499879252187622
moves,-0.9501724883077003
depend,-0.9507804799833899
slides make,-0.9509236217476715
shocked,-0.9510095532572418
slides,-0.9510909546187918
rarely gives,-0.9511125100376283
lesson plan,-0.9516776957613402
camera,-0.9522061204937291
guidance,-0.9534704354955839
exam heavy,-0.9535205952874808
didnt didnt,-0.9535292410013749
affected,-0.954066326314436
ago,-0.9541867739161596
feedback isnt,-0.9549642140227874
ass,-0.9556903759568769
trying,-0.9558787741958161
lectured,-0.9570369943676731
site,-0.9579400552656807
automatic,-0.9587612448298515
webcam,-0.9596550215192092
discouraged,-0.9604741568832189
strict grader,-0.9608465424818871
introductory,-0.9615429562837932
cuts,-0.9641452007758389
crammed,-0.9650929505063495
wont able,-0.965115163858993
notice,-0.9658094098492818
treats,-0.9658328642576972
short answers,-0.9659719516582559
level,-0.9676656242298645
prepared learn,-0.9676887061908701
directly book,-0.9678848939970308
grading feedback,-0.9686770888596552
concrete,-0.9701658615157456
directions,-0.9713028856463026
spend,-0.9719268930515863
feedback takes,-0.9725056434754382
email response,-0.9727256034417131
hit miss,-0.9732616888359704
ahold,-0.9736072355186458
control,-0.9736103504013478
answer ask,-0.9736237936392378
skipped,-0.9737661118821563
adequate,-0.9740231240959218
tends,-0.9741908406361244
answer email,-0.9742957011168283
begin,-0.9743712956969581
lose points,-0.9754934975406631
described,-0.9757045744652775
documents,-0.9762870634904832
accident,-0.9766003191216122
approached,-0.9787506380506823
receiving,-0.979492014584217
care learning,-0.9795767794073953
fixed,-0.9805570605051948
actual,-0.9807970351998092
isnt best,-0.9809277876513445
fail,-0.9809374357537592
english isnt,-0.9818955522980222
characters,-0.9821606808142
biggest,-0.9835563048285323
writes board,-0.9842213112105327
hadnt,-0.9847738181953822
platform,-0.98534014675303
final extremely,-0.9859256440205062
didnt matter,-0.9867823112882697
probably better,-0.987403495631419
confusion,-0.9897301387519661
teach concepts,-0.9911154872662173
hours week,-0.9916736748505759
contained,-0.9918619190748696
exam worth,-0.9922049025365656
party,-0.9928453420448822
entire semester,-0.9930966393634115
equation,-0.9943675046852896
ask clarify,-0.9949786874201205
bad test,-0.9953798312464848
grader recommend,-0.9955097022538641
pain,-0.9957373946033634
disability,-0.996274803057478
seen,-0.9966184671870275
laptop,-0.9968331468598226
final worth,-0.9974644475774124
level math,-0.9979754275057697
ends,-0.9989650059610167
quite possibly,-1.0001396467284032
grading scheme,-1.0014204802866224
got wrong,-1.0026955538231892
study hours,-1.002844523137064
minutes complete,-1.003221677797864
paid,-1.0035295721566353
scheduled,-1.004095462612863
communication,-1.0061055790616438
single assignment,-1.0081195665876788
question,-1.0101883921942845
week classes,-1.0104652089344217
best bet,-1.0111219109309193
handed,-1.0120127092103193
youre student,-1.0120422317746272
rmp,-1.0121128863839317
things says,-1.0124096738940889
document,-1.0136512863514948
position,-1.0139460384789665
determine,-1.0140244568400796
rush,-1.0143631042631753
min,-1.0143981397697193
learn read,-1.0153520710514297
textbook understand,-1.0159784733001285
teach way,-1.016014657939067
lost points,-1.0161050183692737
assume,-1.0165462199411337
drawn,-1.0169290104697772
single day,-1.017051970113874
overly,-1.0172077213267148
slides textbook,-1.017367768191093
children,-1.0180401717556062
entirely,-1.0192662813999078
girl,-1.0212554734678818
fact,-1.0213327888474284
comments,-1.0216779449422253
aint,-1.0222631053661253
got bad,-1.0222772202192747
outside resources,-1.0230938675419932
fulltime,-1.0232170501565836
remotely,-1.024997555735311
act,-1.026198709416068
provide,-1.0263228484622546
requested,-1.0264819544355959
verbal,-1.0283913137395793
separate,-1.0287151039112565
tough grading,-1.0289671545493846
shes doing,-1.0290640246994123
forgot,-1.0299949846631407
absence,-1.0316362326431125
reason,-1.0334393082341924
hoping,-1.0335120803958695
scored,-1.0344485579232483
consistently,-1.0347418980580514
credit hour,-1.035808988557669
make harder,-1.0358495738572149
excused,-1.0362968860498718
formatting,-1.0377301893061848
graded final,-1.0381762506103982
old,-1.038926789326088
degrees,-1.0393730850373455
hour long,-1.0405530111857395
kid,-1.0413303232902784
paragraphs,-1.0419221337497913
basically,-1.0421305439513917
fall asleep,-1.043478625798345
called,-1.0445434844347385
valid,-1.0467562288315087
views,-1.046930652775071
laughs,-1.0471850350635048
accept,-1.047441708088929
strictly,-1.0484809044000212
power point,-1.0486344828518597
anymore,-1.0494296399165766
retaking,-1.0496526313710657
listed,-1.0499866386276668
content isnt,-1.050683879558795
blame,-1.051475572875816
project week,-1.0539791875266413
specific,-1.05464707897284
odd,-1.0547631751504678
dry boring,-1.0557897256507367
curve,-1.0571657004697466
men,-1.0582881495294565
scratch,-1.058554558096759
hours day,-1.0587909377575233
slow grading,-1.0595796303610392
dread,-1.059983347494187
worth final,-1.060810269345092
hardest,-1.061553718008935
practically,-1.061993575816608
repetitive,-1.0629509196505857
didnt enjoy,-1.0634581123633247
pass fail,-1.0636670129631796
things arent,-1.0640358025639465
forcing,-1.0642653573981757
response,-1.0657409266709248
mark,-1.068717165391
tough understand,-1.0687945587280847
altogether,-1.0700668117959857
enrolling,-1.0705711609785844
entire period,-1.0706772866533836
masters,-1.0707881666437054
equations,-1.0711870212444534
wall,-1.0716985094687814
policies,-1.0723986389987008
ending,-1.0731775107084527
tries teach,-1.073324788743765
hopefully,-1.0733865276497152
didnt,-1.073956538362891
half way,-1.074230306961125
worth points,-1.0755767967049916
retook,-1.0766935570234217
email respond,-1.0769714310110317
people ask,-1.0770922586605014
dreaded,-1.0775763012829618
annoying,-1.0778043870664327
professors teach,-1.078589864276152
personal life,-1.0792526814980459
clearly explain,-1.0807772257327475
going fail,-1.0814230528928803
requests,-1.081459854151742
lines,-1.0817415938821
unbelievably,-1.0823381211817473
assistant,-1.0824645431849333
frequently,-1.0830420776061835
bare,-1.0843395170650076
spoke,-1.085146346458144
person extremely,-1.0882593148722002
statement,-1.088524556381783
solely,-1.0887765017255813
stay awake,-1.0893567083649867
writes,-1.0894713943664716
community college,-1.0899276984852353
sided,-1.0923900322414397
submitted,-1.092574395426233
inform,-1.0931502909498025
straight powerpoint,-1.0940647663151353
scheme,-1.0944032661599081
hair,-1.0957258548282187
according,-1.096540031667157
till,-1.0979526218228095
turns,-1.0983078353074145
goes quickly,-1.098555193979692
administration,-1.099982966952627
habit,-1.1000935060061199
emergencies,-1.1003215777433208
scale,-1.1009984707229457
tons reading,-1.1011150808774772
powerpoint slides,-1.1012921719863922
hardest classes,-1.1023947347918384
makes extremely,-1.1031955119431505
sending,-1.103318534768242
super heavy,-1.1034307067296183
tested,-1.1046957952170775
took long,-1.1051441421914507
hated,-1.1053223673188297
memorized,-1.1056329932521525
figure things,-1.1070705133272885
taken years,-1.1076930656219037
head,-1.1083389888391526
middle,-1.1087416075380165
grading scale,-1.1089840607868169
repeating,-1.1103006631357548
clarification,-1.1104125870926111
low,-1.1107180370876906
purpose,-1.1128018531755046
closed,-1.1130452785185856
updated,-1.1132528585175994
mid semester,-1.1139027159987425
admits,-1.114147036055698
calls people,-1.1147824180600203
didnt make,-1.115108214794871
refer,-1.1169314556447958
screw,-1.1178689460587705
reasons,-1.1192257482044905
figured,-1.1192338306228198
bare minimum,-1.120201910732904
zybooks,-1.1204145930112972
websites,-1.1229775679583938
sarcastic,-1.1257365157985326
ask clarification,-1.1263387058501522
got points,-1.1268285978660497
complicated,-1.1290549973449542
picking,-1.1304452600718804
typing,-1.130653012445931
spell,-1.1310215251079736
repeat,-1.1313097669492826
tough grader,-1.13209002433614
lots busy,-1.1321153461270477
classmate,-1.1323945476180235
rubric,-1.132674166332417
keys,-1.133000232138107
broad,-1.1332871148998045
distracted,-1.1335402959589942
hes trying,-1.1342711286452758
care,-1.135254602944519
directly textbook,-1.1356176099729343
instructions,-1.136574481500431
sitting,-1.1367823717462144
gone,-1.1369759686871497
disliked,-1.1384959067171643
return,-1.1393259009158179
wasnt great,-1.1394637511970274
demands,-1.1407611950634404
elementary,-1.1413386179283673
talked,-1.141768820398295
straight textbook,-1.1422824702516579
purely,-1.1425206272218773
halfway,-1.1427325037055436
contacted,-1.1438895170111305
accurately,-1.1445371111840164
line,-1.144619521925275
flies,-1.1446899965126747
interpretation,-1.1458111297732696
outside sources,-1.1469240044699553
care success,-1.1471185745331205
action,-1.1480360939775416
calendar,-1.1502403623186837
provide feedback,-1.1512569318591517
asleep,-1.151633309561543
negative feedback,-1.1521394737535822
hes bad,-1.1521901781913897
assignment graded,-1.1528063078509678
teach math,-1.1532379822367904
agenda,-1.1570766479440486
shed,-1.1574876362025464
insanely,-1.1581614207066
lost,-1.1591927502500203
window,-1.1593884389587554
copy,-1.1605962941113095
fight,-1.1620579948875935
bank,-1.1626312964120267
randomly,-1.1627651157403864
sat,-1.1630986075168828
car,-1.16402470373815
curving,-1.1642161351615048
living,-1.1657469294541905
citations,-1.1659437001321358
requiring,-1.1683743147977914
assuming,-1.168490130327637
falls,-1.1686640281614569
harder,-1.1694371130675334
finishes,-1.1703225017070462
emotional,-1.1722186540792414
thrown,-1.177322686617499
prerequisite,-1.1775120311446639
threw,-1.1786830448616055
dead,-1.178918857475221
reread,-1.1797517192791993
random pop,-1.1800158056202381
grader expects,-1.1806599048484525
goes slides,-1.1814610711152351
ive experienced,-1.1816367746206264
institution,-1.1838176360222992
mention,-1.184099088228498
solves,-1.1857701365016098
hates,-1.1870070507047767
slides long,-1.1878469087601307
guideline,-1.1883163796684695
beware,-1.1884606385329244
relies heavily,-1.1893924313537028
compassion,-1.1902159542880622
leaves,-1.1912970148051087
lazy,-1.1928276036749095
loud,-1.193468500950722
little things,-1.196608136650669
follow syllabus,-1.197923010777604
red,-1.1980854873518823
gives extremely,-1.1986066601383314
argumentative,-1.1987989054132004
god,-1.1988958020285434
expressed,-1.1990753387879831
semester didnt,-1.1999664674009374
marking,-1.200669705552336
instruction,-1.2017027606593782
notes board,-1.201866830911845
luckily,-1.2019107633131423
ask makes,-1.2031516053396913
multiple times,-1.2034930590065578
quite literally,-1.2034993967299386
train,-1.205377119734493
sent,-1.2074762427360852
makes understand,-1.207547085917147
pls,-1.2077667244077723
feelings,-1.2086164146868672
answering question,-1.2086963171079717
talks fast,-1.2087980703827164
said,-1.2093191542400659
standing,-1.2115909409698062
contain,-1.2127547729623647
goes fast,-1.213370514679566
benefit doubt,-1.214617488353685
bias,-1.2147316369577652
syllabus,-1.2152854577895962
clarity,-1.2184429913427017
countless,-1.219399974194717
calls,-1.2201727344724134
hour half,-1.2206479007546243
beliefs,-1.221316791911267
picks,-1.2255222190300756
language barrier,-1.2259569482653205
week didnt,-1.2271383864051266
organization,-1.2275872768346332
half credit,-1.2288637323848786
ungraded,-1.228936011631724
explain clearly,-1.2298728685790703
grading rubric,-1.231616676012404
correctly,-1.2318283449059066
semester ended,-1.2333393283914535
dropped,-1.234173891514593
gives random,-1.234188212839399
value,-1.2344010215971721
busywork,-1.2391678963642647
anyones,-1.239256147913343
reason passed,-1.2402476420667572
mins,-1.2412910735347875
speaks,-1.2415451816528797
internet,-1.2431440152049795
proper,-1.2431770668906594
slides read,-1.2453775254751491
marks,-1.2459995665960637
wants write,-1.2473098438181829
correspond,-1.24830673110743
exam extremely,-1.2485013689522582
feedback given,-1.2489790001574672
substance,-1.2495897245376213
paint,-1.2497874716326827
graduate level,-1.25042211004396
took hours,-1.2510285355103914
cold,-1.2511984028276668
test didnt,-1.2537257181321184
accent understand,-1.2539376930883783
complained,-1.2543851964623975
straight slides,-1.2546572096183617
read slides,-1.2581005835424328
left,-1.2581600508059019
sure shes,-1.2584020955262094
wasnt best,-1.2589306271490237
lower,-1.2595569567676073
pauses,-1.2607430250916263
lose,-1.2617871547696335
learn textbook,-1.2625654552976915
misses,-1.2630759849487418
attempting,-1.265631817002335
yap,-1.2657991301559353
repeats,-1.26679378039689
month,-1.2677863941491774
remove,-1.2684109961012489
elaborate,-1.2695566964299871
massive,-1.2698873146824834
dumb,-1.270199656811501
joke,-1.2710086898692756
evaluation,-1.2734531944055743
entire,-1.2744169035663608
wont let,-1.2745668020653778
stand,-1.2753942455969423
acknowledge,-1.2755875167709547
single,-1.2771375550271262
ramble,-1.2781190690874755
convey,-1.278612761040666
pages week,-1.2795765446927874
actually taught,-1.2817976405896498
sarcasm,-1.282023890940165
posting,-1.2827216473749985
specifics,-1.2829426498160892
grader feedback,-1.2832208189294771
quantity,-1.2832937258838282
semester started,-1.2839676222831766
stands,-1.2844150026441952
super strict,-1.2846441856242592
constant,-1.2856350233557698
disrespect,-1.2861218121086964
barrier,-1.286400725710477
pas,-1.2902198384065269
heres,-1.2923002306397837
things didnt,-1.2926317087221388
ability teach,-1.2948445272562452
standards,-1.2951360784229689
rely,-1.295401207040289
embarrassed,-1.2954967094362715
gradebook,-1.2955675088421508
surface,-1.2960255365867042
leaving,-1.296475896039384
care student,-1.2965239086563969
strict grading,-1.2965576204896738
minutes,-1.2973416228679886
scatterbrained,-1.2974341505798428
false,-1.2978326783527407
script,-1.2979125806176448
slides slides,-1.2982314607554368
wondering,-1.2984686764174835
clear answers,-1.2989466342666969
redundant,-1.2990732181307276
feel bad,-1.3008600924334637
agree,-1.301617913298335
problems board,-1.302740501327932
suffered,-1.3034752398531637
self,-1.3042154474847099
openly,-1.305070480769631
write word,-1.3051201317798942
actions,-1.307059880899942
assigning,-1.3101810167169905
direction,-1.3128430458867797
responsibility,-1.313772061919419
links,-1.3144099665402482
right answer,-1.3149944884123066
essays week,-1.3157329407658054
half,-1.316053647087628
reasoning,-1.3164100980681805
cancels,-1.3167573313048582
doctorate,-1.3173474937240819
dark,-1.3176446541196967
instead,-1.3189075593813069
read power,-1.3214846546145722
messed,-1.3216722327324906
minute,-1.3217980116295527
limited,-1.3223683307358733
narrow,-1.3224190938133784
away,-1.3225032052149768
sadly,-1.3225195607506155
wasnt able,-1.3226568537755625
harvard,-1.3233250548977384
nice person,-1.324122514865036
changing,-1.3252063320583147
graded tough,-1.327429248845931
chegg,-1.3279163606703097
reality,-1.3313777781888536
stupid asking,-1.3324682662390224
figuring,-1.3346448186972033
ignore,-1.335917568824577
fooled,-1.3365820149114622
crash,-1.3372385310760233
docs,-1.3411642869626341
round,-1.3416985093166698
entirety,-1.34221288407144
instructions assignment,-1.3434348880192761
essentially,-1.3456734720784649
rigid,-1.346059499458974
crap,-1.3466330936141322
damn,-1.3480860471856513
feels,-1.3485594694909873
collect,-1.3486870797486787
specific things,-1.3504713583361934
repeated,-1.3510658253950858
small things,-1.3517211500425592
basic concepts,-1.3519385305503278
wrong answers,-1.3532832142141231
sucked,-1.3534684089397455
knew going,-1.354146663572255
week graded,-1.3548745599368779
question answer,-1.356388351363968
reconsider,-1.3570723945182337
switch,-1.3599552723818036
slow grader,-1.3620838956048544
right wrong,-1.3629995825375172
received,-1.3634728262630684
proof,-1.363551573121354
quizzed,-1.3659850959718263
laughed,-1.3660031630436986
day semester,-1.3677614727077376
things test,-1.3693896749629566
prior knowledge,-1.3694684100736403
strong accent,-1.3704140226372257
things taught,-1.372081950717579
spent,-1.3722165775989055
regard,-1.3723163867358164
best luck,-1.372657067588408
exist,-1.373071243671232
talks,-1.3741377603498242
shes bad,-1.3755605646718543
average,-1.3762615113880008
picky grader,-1.3786147190459133
google,-1.3787291783536109
pages long,-1.3787986162372174
exhausting,-1.3807259776009957
points deducted,-1.3845201551261592
expected read,-1.3848455145529144
cancel,-1.3875213248338945
sassy,-1.3886334670559908
wear,-1.3889760730570266
makes sense,-1.3914351530195717
locked,-1.3928079696143847
unbelievable,-1.3936628529769362
nearly,-1.3947366820971787
things confusing,-1.3981804332947245
tangents,-1.3985295551485706
emailed,-1.3986987382723477
asking,-1.4001218055181672
right answers,-1.4006148403716914
sleep,-1.4039340530634128
specific wants,-1.4044656188544025
criticize,-1.4054950737462022
tangent,-1.4082642769201783
occasions,-1.4085521386622553
calling,-1.4086149563549029
scattered,-1.4111771247019327
till end,-1.4118070322220788
figure,-1.412156886697634
entire based,-1.4132238708330878
bland,-1.4136305764267938
returned,-1.4143096572887792
asked,-1.414410043782345
advise,-1.4149483771142535
answer wrong,-1.4149606629843738
mean,-1.4191828935272524
flip,-1.4192201928804256
word,-1.41960497915544
copy paste,-1.4199361854767343
expectations high,-1.4202155985395528
researcher,-1.421134914025556
translate,-1.4212089364709684
exceptions,-1.421320024364352
wants things,-1.4214282608989919
wrong way,-1.421473369828945
entire life,-1.4220914161749612
weve,-1.4224294155032116
offtopic,-1.4230653645598572
coordinator,-1.423140415403262
pointed,-1.4239109860239427
warn,-1.42397091945303
acceptable,-1.4247536170265196
projector,-1.4248468393322575
hopes,-1.4262105656760955
spending,-1.4268050148918832
tendency,-1.4272185760842824
question makes,-1.4272846577027511
weird,-1.4274610566666812
entered,-1.4275829039975356
question wrong,-1.4302589416096154
hours studying,-1.4302846864617234
confused,-1.4323218734866314
super tough,-1.4339346552690753
extreme,-1.434528651346504
tutor,-1.4393759581836072
dealt,-1.4396310858599257
teach subject,-1.4420172175032633
harder understand,-1.4426764383600297
academy,-1.4429065850457388
says,-1.4458386173392173
teach makes,-1.4465469072142163
respond email,-1.4489527953117154
entry,-1.4495645855897337
terribly,-1.4500365723859971
frankly,-1.4529117859427974
tutors,-1.455039905059218
feel dumb,-1.4558909125674422
final week,-1.4562371900363047
telling,-1.457667580541628
halfway semester,-1.4577990928905002
favor,-1.4582936981847068
harsh,-1.46096031908482
calculate,-1.4613142200627873
paste,-1.4654608307439059
weeks semester,-1.4676435305873934
endless,-1.4683144599774653
delayed,-1.4699018747953811
waiting,-1.4728084118594253
plain,-1.474495365716379
questioning,-1.4755572990010002
toughest,-1.4755998269492991
completely,-1.476263310470416
absent,-1.477871042889145
throws,-1.4819790460437279
properly,-1.4821241072982545
receive feedback,-1.482402295747578
unknown,-1.483089967011086
correct,-1.4846599721657112
thank god,-1.4847044353468064
warned,-1.4854345565494853
spent hours,-1.4858447918437925
wasnt clear,-1.485984606078878
quote,-1.4859973026425433
tank,-1.487021336721396
relevance,-1.4872682791155807
teaches fast,-1.4882987410531818
expects,-1.4887552862863611
graded week,-1.490044022923577
wrong answer,-1.4949887960402624
tells read,-1.4950878568093664
respond,-1.4962777560362088
spends,-1.4966459762191482
calculators,-1.497231939344962
experts,-1.4977928088712797
dumb asking,-1.5000030496595258
day final,-1.5028232749166506
relation,-1.5041486456384519
harsh grader,-1.5058916415088044
tiny,-1.5060775895973393
guess,-1.5082635944307654
rushed,-1.508931612609631
excuses,-1.5138107389801938
unfortunately,-1.5139973016272528
unanswered,-1.5152125651084738
sent email,-1.515270467485017
cancelled,-1.5154056064324912
gets topic,-1.5169313780303764
disappointed,-1.5180252589199048
losing,-1.520228351516991
argue,-1.520527715452097
extremely fast,-1.5211787945087014
goes tangents,-1.5216598617944435
tears,-1.5235723862063928
pertain,-1.5244953625684854
circumstance,-1.5255343852413592
saving,-1.526062760214101
description,-1.5263388416743418
nonsense,-1.528872280623343
mentioned,-1.5293306520701897
hospital,-1.532775747026669
long boring,-1.5342250171019387
answer asked,-1.5343059100766823
changes,-1.5345303854801662
excessive,-1.5357786054938831
treated,-1.5405407763297703
copying,-1.5410215077523564
removed,-1.5421135851070602
hire,-1.5422638182463295
sentences,-1.5434452570980497
update,-1.5442267993036438
trying understand,-1.545159785231462
statements,-1.5484235115973046
week semester,-1.549606908854507
citation,-1.549984545017269
briefly,-1.550425446447159
teach better,-1.5508004002146034
grading makes,-1.5568017798230986
unfortunate,-1.5575949605041508
slide,-1.5584063419847407
way wants,-1.5639269434630947
picky,-1.5650276988109972
rarely,-1.5657571547254934
leniency,-1.5665044088572753
agreed,-1.5679493643039493
meh,-1.5684519105663384
forced,-1.570975286194635
continuously,-1.5714002173560964
canceled,-1.5725643081319696
read pages,-1.575870263591998
middle school,-1.5759972853837123
actual content,-1.5790190068109915
gave bad,-1.5794452406682993
expects read,-1.5803663188668082
took weeks,-1.581155721354122
oftentimes,-1.5814123487743519
quit,-1.5822992373886908
wonder,-1.5826123362862656
forces,-1.5835880865561798
shame,-1.585853945688397
teach learn,-1.5864115102600032
selfstudy,-1.5864631798587396
small details,-1.5865140056098141
way long,-1.5876887177939008
blind,-1.5901693759100581
elses,-1.5922675907050348
reply,-1.5926668267238702
distracting,-1.594470454294127
understand accent,-1.5965323489569148
grader takes,-1.5966741650051866
takes long,-1.5977396137595274
excuse,-1.598396237575665
automatically,-1.598662455413768
second exam,-1.599346241221772
intentions,-1.6018598793940324
avg,-1.602390203471046
strange,-1.6027621902041336
barley,-1.6039961603188395
allotted,-1.6048460384386871
laptops,-1.6050314967723693
rushing,-1.6051806913318032
communication skills,-1.6054163713353446
attitude,-1.6054957135577537
youre expected,-1.6067224955503008
semester graded,-1.6093075208779926
grading extremely,-1.612286398212019
spelling,-1.6129274331455488
monotonous,-1.6141930998296576
repeatedly,-1.6143409847423715
random,-1.6206510168003314
opposite,-1.6212361322979607
publicly,-1.6224748064305992
way way,-1.6243643209424263
wont understand,-1.6244421719710438
reading powerpoints,-1.625013044641948
canvas page,-1.6252588567777213
mic,-1.6255775278238858
makes way,-1.6268622152212444
said didnt,-1.6289885057071594
teach content,-1.6308463650206395
takes hours,-1.6324217953774713
suppose,-1.6327756554687838
hours reading,-1.6331319301351854
trying learn,-1.6344561158807576
lacking,-1.6364801752381748
assignment instructions,-1.6365558566594824
somebody,-1.6387397739815661
penalized,-1.639663059027308
badly,-1.6409487291892155
youtube videos,-1.6422595610600652
relied,-1.6454813879112606
provide study,-1.6520446243829703
bad prof,-1.652443620052093
arent clear,-1.6526624849431837
grading make,-1.654876824532053
screen,-1.6550033186717066
read entire,-1.6574770960228644
didnt bother,-1.6598627145370077
phd,-1.6612833643113802
deducted,-1.6613667253346236
brutal,-1.6628909402254592
reply email,-1.6630439550125136
make mistake,-1.66758199339972
supposed easy,-1.6679324563028484
